Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:45,05:08,08/11/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:57,08/11/2026,
Spokane,Kingston,Edmonds,06:25,06:25,06:48,08/11/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:33,08/11/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:20,08/11/2026,
Spokane,Edmonds,Kingston,08:50,08:57,09:17,08/11/2026,
Spokane,Kingston,Edmonds,09:35,09:40,10:02,08/11/2026,
Spokane,Edmonds,Kingston,10:20,10:31,10:55,08/11/2026,
Spokane,Kingston,Edmonds,11:05,11:18,11:40,08/11/2026,
Spokane,Edmonds,Kingston,11:55,12:07,12:28,08/11/2026,
Spokane,Kingston,Edmonds,12:45,12:52,13:15,08/11/2026,
Spokane,Edmonds,Kingston,13:35,13:39,14:02,08/11/2026,
Spokane,Kingston,Edmonds,14:30,14:32,14:52,08/11/2026,
Spokane,Edmonds,Kingston,15:15,15:17,15:39,08/11/2026,
Spokane,Kingston,Edmonds,16:00,16:02,16:24,08/11/2026,
Spokane,Edmonds,Kingston,16:45,16:52,17:15,08/11/2026,
Spokane,Kingston,Edmonds,17:30,17:40,18:00,08/11/2026,
Spokane,Edmonds,Kingston,18:15,18:22,18:43,08/11/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:22,08/11/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:03,08/11/2026,
Spokane,Kingston,Edmonds,20:20,20:22,20:43,08/11/2026,
Spokane,Edmonds,Kingston,21:05,21:07,21:28,08/11/2026,
Spokane,Kingston,Edmonds,21:40,21:43,22:04,08/11/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:47,08/11/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:34,08/11/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:07,08/11/2026,
Spokane,Kingston,Edmonds,05:30,05:35,05:55,08/12/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,08/12/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:24,08/12/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:19,08/12/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:04,08/12/2026,
Spokane,Edmonds,Kingston,09:35,09:40,10:02,08/12/2026,
Spokane,Kingston,Edmonds,10:20,10:26,10:47,08/12/2026,
Spokane,Edmonds,Kingston,11:05,11:16,11:37,08/12/2026,
Spokane,Kingston,Edmonds,11:55,12:01,12:21,08/12/2026,
Spokane,Edmonds,Kingston,12:40,12:49,13:10,08/12/2026,
Spokane,Kingston,Edmonds,13:30,13:35,13:56,08/12/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:50,08/12/2026,
Spokane,Kingston,Edmonds,15:10,15:12,15:36,08/12/2026,
