Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Fauntleroy,Vashon,23:50,00:48,01:02,07/17/2026,
Kittitas,Vashon,Southworth,00:15,01:06,01:16,07/18/2026,
Kittitas,Southworth,Fauntleroy,00:35,01:21,01:38,07/18/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:57,02:10,07/18/2026,
Kittitas,Vashon,Southworth,01:30,02:13,02:24,07/18/2026,
Kittitas,Southworth,Vashon,04:20,04:21,04:32,07/18/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:40,04:57,07/18/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:25,07/18/2026,
Kittitas,Vashon,Southworth,05:35,05:35,05:47,07/18/2026,
Kittitas,Southworth,Vashon,05:55,05:56,06:07,07/18/2026,
Kittitas,Vashon,Fauntleroy,06:15,06:15,06:28,07/18/2026,
Kittitas,Fauntleroy,Vashon,06:45,06:48,07:02,07/18/2026,
Kittitas,Vashon,Southworth,07:10,07:10,07:21,07/18/2026,
Kittitas,Southworth,Vashon,07:30,07:31,07:43,07/18/2026,
Kittitas,Vashon,Fauntleroy,07:50,07:51,08:05,07/18/2026,
Kittitas,Fauntleroy,Vashon,08:20,08:22,08:36,07/18/2026,
Kittitas,Vashon,Southworth,08:50,08:50,09:00,07/18/2026,
Kittitas,Southworth,Vashon,09:15,09:19,09:29,07/18/2026,
Kittitas,Vashon,Fauntleroy,09:40,09:40,09:56,07/18/2026,
Kittitas,Fauntleroy,Vashon,10:15,10:16,10:30,07/18/2026,
Kittitas,Vashon,Southworth,10:40,10:40,10:51,07/18/2026,
Kittitas,Southworth,Vashon,11:00,11:07,11:19,07/18/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:29,11:43,07/18/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:58,12:17,07/18/2026,
Kittitas,Southworth,Vashon,12:20,12:31,12:42,07/18/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:55,13:08,07/18/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:23,13:39,07/18/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:56,14:22,07/18/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:35,14:50,07/18/2026,
Kittitas,Vashon,Southworth,14:55,15:02,15:13,07/18/2026,
Kittitas,Southworth,Vashon,15:15,15:27,15:39,07/18/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:54,16:08,07/18/2026,
Kittitas,Fauntleroy,Vashon,16:30,16:28,16:42,07/18/2026,
Kittitas,Vashon,Southworth,16:35,16:54,17:06,07/18/2026,
Kittitas,Southworth,Fauntleroy,17:05,17:17,17:53,07/18/2026,
Kittitas,Fauntleroy,Southworth,17:45,18:03,18:26,07/18/2026,
Kittitas,Southworth,Vashon,18:15,18:40,18:52,07/18/2026,
Kittitas,Vashon,Fauntleroy,19:00,18:57,19:10,07/18/2026,
Kittitas,Fauntleroy,Vashon,19:10,19:19,19:34,07/18/2026,
Kittitas,Vashon,Fauntleroy,19:40,19:47,20:06,07/18/2026,
Kittitas,Fauntleroy,Vashon,20:10,20:13,20:27,07/18/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:45,21:12,07/18/2026,
Kittitas,Fauntleroy,Vashon,21:20,21:23,21:38,07/18/2026,
Kittitas,Vashon,Fauntleroy,21:55,21:57,22:12,07/18/2026,
Kittitas,Fauntleroy,Vashon,22:25,22:29,22:44,07/18/2026,
Kittitas,Vashon,Southworth,23:00,23:03,23:13,07/18/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:39,23:56,07/18/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:11,00:25,07/18/2026,
Kittitas,Vashon,Southworth,01:30,02:09,02:19,07/19/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,07/19/2026,
