Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,09:45,10:04,10:36,06/14/2026,
Tacoma,Colman,Bainbridge,10:40,11:00,11:36,06/14/2026,
Tacoma,Bainbridge,Colman,11:35,12:04,12:38,06/14/2026,
Tacoma,Colman,Bainbridge,12:30,13:02,13:35,06/14/2026,
Tacoma,Bainbridge,Colman,13:20,14:02,14:35,06/14/2026,
Tacoma,Colman,Bainbridge,15:05,15:00,15:35,06/14/2026,
Tacoma,Bainbridge,Colman,15:55,16:02,16:34,06/14/2026,
Tacoma,Colman,Bainbridge,16:45,16:57,17:32,06/14/2026,
Tacoma,Bainbridge,Colman,17:35,17:52,18:23,06/14/2026,
Tacoma,Colman,Bainbridge,18:25,18:45,19:18,06/14/2026,
Tacoma,Bainbridge,Colman,19:15,19:38,20:08,06/14/2026,
Tacoma,Colman,Bainbridge,20:10,20:27,21:00,06/14/2026,
Tacoma,Bainbridge,Colman,20:55,21:14,21:43,06/14/2026,
Tacoma,Colman,Bainbridge,21:45,22:14,22:46,06/14/2026,
Tacoma,Bainbridge,Colman,22:30,22:55,23:26,06/14/2026,
Tacoma,Colman,Bainbridge,23:15,23:35,00:06,06/14/2026,
Tacoma,Bainbridge,Colman,04:45,04:48,05:20,06/15/2026,
Tacoma,Colman,Bainbridge,05:30,05:32,06:05,06/15/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,06/15/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:40,06/15/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:30,06/15/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:20,06/15/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,06/15/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,06/15/2026,
Tacoma,Bainbridge,Colman,11:30,11:34,12:06,06/15/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:58,06/15/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:49,06/15/2026,
Tacoma,Colman,Bainbridge,14:05,14:08,14:40,06/15/2026,
Tacoma,Bainbridge,Colman,14:55,14:56,15:28,06/15/2026,
