Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Mukilteo,Clinton,00:05,00:05,00:18,04/21/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:49,04/21/2026,
Tokitae,Mukilteo,Clinton,01:05,01:05,01:18,04/21/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,04/21/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:50,04/21/2026,
Tokitae,Clinton,Mukilteo,06:00,06:03,06:18,04/21/2026,
Tokitae,Mukilteo,Clinton,06:30,06:31,06:46,04/21/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:15,04/21/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:45,04/21/2026,
Tokitae,Clinton,Mukilteo,08:00,08:11,08:29,04/21/2026,
Tokitae,Mukilteo,Clinton,08:30,08:44,09:00,04/21/2026,
Tokitae,Clinton,Mukilteo,09:00,09:14,09:29,04/21/2026,
Tokitae,Mukilteo,Clinton,09:30,09:47,10:02,04/21/2026,
Tokitae,Clinton,Mukilteo,10:00,10:19,10:32,04/21/2026,
Tokitae,Mukilteo,Clinton,10:30,10:44,11:00,04/21/2026,
Tokitae,Clinton,Mukilteo,11:00,11:15,11:30,04/21/2026,
Tokitae,Mukilteo,Clinton,11:30,11:41,12:01,04/21/2026,
Tokitae,Clinton,Mukilteo,12:00,12:12,12:33,04/21/2026,
Tokitae,Mukilteo,Clinton,14:35,14:44,15:01,04/21/2026,
Tokitae,Clinton,Mukilteo,15:05,15:18,15:31,04/21/2026,
Tokitae,Mukilteo,Clinton,15:35,15:48,16:04,04/21/2026,
Tokitae,Clinton,Mukilteo,16:05,16:20,16:34,04/21/2026,
Tokitae,Mukilteo,Clinton,16:40,16:50,17:05,04/21/2026,
Tokitae,Clinton,Mukilteo,17:05,17:20,17:34,04/21/2026,
Tokitae,Mukilteo,Clinton,17:40,17:50,18:06,04/21/2026,
Tokitae,Clinton,Mukilteo,18:05,18:21,18:35,04/21/2026,
Tokitae,Mukilteo,Clinton,18:40,18:48,19:04,04/21/2026,
Tokitae,Clinton,Mukilteo,19:05,19:16,19:30,04/21/2026,
Tokitae,Mukilteo,Clinton,19:35,19:40,19:54,04/21/2026,
Tokitae,Clinton,Mukilteo,20:00,20:05,20:18,04/21/2026,
Tokitae,Mukilteo,Clinton,20:35,20:35,20:50,04/21/2026,
Tokitae,Clinton,Mukilteo,21:30,21:33,21:48,04/21/2026,
Tokitae,Mukilteo,Clinton,22:00,22:00,22:14,04/21/2026,
Tokitae,Clinton,Mukilteo,22:30,22:30,22:44,04/21/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:13,04/21/2026,
Tokitae,Clinton,Mukilteo,23:30,23:31,23:44,04/21/2026,
Tokitae,Mukilteo,Clinton,00:05,00:04,00:17,04/22/2026,
Tokitae,Clinton,Mukilteo,00:35,00:35,00:48,04/22/2026,
Tokitae,Mukilteo,Clinton,01:05,01:04,01:18,04/22/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:25,04/22/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:52,04/22/2026,
Tokitae,Clinton,Mukilteo,06:00,06:04,06:18,04/22/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:46,04/22/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,04/22/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,04/22/2026,
Tokitae,Clinton,Mukilteo,08:00,08:02,08:16,04/22/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,04/22/2026,
