Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,11:00,11:02,11:15,08/02/2026,
Kittitas,Vashon,Fauntleroy,11:20,11:26,11:40,08/02/2026,
Kittitas,Fauntleroy,Southworth,11:50,11:56,12:16,08/02/2026,
Kittitas,Southworth,Vashon,12:20,12:29,12:41,08/02/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:54,13:08,08/02/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:21,13:36,08/02/2026,
Kittitas,Vashon,Fauntleroy,13:55,13:56,14:16,08/02/2026,
Kittitas,Fauntleroy,Vashon,14:30,14:31,14:45,08/02/2026,
Kittitas,Vashon,Southworth,14:55,14:56,15:05,08/02/2026,
Kittitas,Southworth,Vashon,15:15,15:18,15:31,08/02/2026,
Kittitas,Vashon,Fauntleroy,15:35,15:43,16:02,08/02/2026,
Kittitas,Fauntleroy,Vashon,16:05,16:17,16:31,08/02/2026,
Kittitas,Vashon,Southworth,16:35,16:37,16:47,08/02/2026,
