Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Friday Harbor,04:05,04:19,05:25,06/08/2026,
Yakima,Friday Harbor,Lopez,05:40,05:45,06:19,06/08/2026,
Yakima,Lopez,Anacortes,06:25,06:28,07:13,06/08/2026,
Yakima,Orcas,Shaw,08:55,09:27,09:37,06/08/2026,
Yakima,Shaw,Anacortes,09:10,09:44,10:39,06/08/2026,
Yakima,Anacortes,Friday Harbor,10:30,11:03,12:12,06/08/2026,
Yakima,Friday Harbor,Anacortes,12:20,12:57,14:08,06/08/2026,
Yakima,Anacortes,Lopez,13:35,14:55,15:38,06/08/2026,
Yakima,Lopez,Friday Harbor,14:25,15:47,16:22,06/08/2026,
Yakima,Friday Harbor,Lopez,15:35,16:55,17:30,06/08/2026,
Yakima,Lopez,Anacortes,16:20,17:43,18:42,06/08/2026,
Yakima,Anacortes,Lopez,20:15,19:54,20:37,06/08/2026,
Yakima,Lopez,Friday Harbor,21:10,20:44,21:21,06/08/2026,
Yakima,Anacortes,Friday Harbor,04:05,04:05,05:15,06/09/2026,
Yakima,Friday Harbor,Lopez,05:40,05:40,06:11,06/09/2026,
Yakima,Lopez,Anacortes,06:25,06:28,07:11,06/09/2026,
Yakima,Anacortes,Orcas,07:30,07:33,08:26,06/09/2026,
Yakima,Orcas,Shaw,08:55,08:58,09:08,06/09/2026,
Yakima,Shaw,Anacortes,09:10,09:14,10:09,06/09/2026,
Yakima,Anacortes,Friday Harbor,10:30,10:33,11:44,06/09/2026,
Yakima,Friday Harbor,Anacortes,12:20,12:20,13:30,06/09/2026,
Yakima,Anacortes,Lopez,16:20,16:27,17:10,06/09/2026,
Yakima,Lopez,Friday Harbor,17:15,17:22,18:07,06/09/2026,
Yakima,Friday Harbor,Lopez,18:20,18:42,19:16,06/09/2026,
