Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:30,05:53,06/05/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:37,06/05/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,06/05/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,06/05/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:02,06/05/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:57,06/05/2026,
Spokane,Kingston,Edmonds,10:20,10:23,10:44,06/05/2026,
Spokane,Edmonds,Kingston,11:05,11:08,11:31,06/05/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:18,06/05/2026,
Spokane,Edmonds,Kingston,12:40,12:46,13:07,06/05/2026,
Spokane,Kingston,Edmonds,13:30,13:33,13:53,06/05/2026,
Spokane,Edmonds,Kingston,14:25,14:25,14:50,06/05/2026,
Spokane,Kingston,Edmonds,15:10,15:16,15:37,06/05/2026,
Spokane,Edmonds,Kingston,15:55,16:01,16:27,06/05/2026,
Spokane,Kingston,Edmonds,16:40,16:49,17:14,06/05/2026,
Spokane,Edmonds,Kingston,17:25,17:39,18:00,06/05/2026,
Spokane,Kingston,Edmonds,18:10,18:16,18:42,06/05/2026,
Spokane,Edmonds,Kingston,19:00,19:02,19:29,06/05/2026,
Spokane,Kingston,Edmonds,19:45,19:48,20:10,06/05/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,06/05/2026,
Spokane,Kingston,Edmonds,21:10,21:11,21:33,06/05/2026,
Spokane,Edmonds,Kingston,21:50,21:52,22:13,06/05/2026,
Spokane,Kingston,Edmonds,22:30,22:34,22:56,06/05/2026,
Spokane,Edmonds,Kingston,23:10,23:11,23:33,06/05/2026,
Spokane,Kingston,Edmonds,07:00,07:00,07:22,06/06/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:18,06/06/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,06/06/2026,
Spokane,Edmonds,Kingston,09:35,09:39,10:00,06/06/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:45,06/06/2026,
Spokane,Edmonds,Kingston,11:05,11:11,11:37,06/06/2026,
Spokane,Kingston,Edmonds,11:55,12:00,12:22,06/06/2026,
Spokane,Edmonds,Kingston,12:40,12:51,13:13,06/06/2026,
Spokane,Kingston,Edmonds,13:30,13:37,13:59,06/06/2026,
Spokane,Edmonds,Kingston,14:25,14:25,14:47,06/06/2026,
Spokane,Kingston,Edmonds,15:10,15:18,15:41,06/06/2026,
Spokane,Edmonds,Kingston,15:55,16:04,16:26,06/06/2026,
