Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:26,00:58,04/29/2026,
Tacoma,Bainbridge,Colman,00:55,01:05,01:38,04/29/2026,
Tacoma,Colman,Bainbridge,01:35,01:45,02:18,04/29/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:17,04/29/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,04/29/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:54,04/29/2026,
Tacoma,Colman,Bainbridge,07:05,07:10,07:42,04/29/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:30,04/29/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:20,04/29/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:14,04/29/2026,
Tacoma,Colman,Bainbridge,10:40,10:50,11:21,04/29/2026,
Tacoma,Bainbridge,Colman,11:30,11:43,12:13,04/29/2026,
Tacoma,Colman,Bainbridge,12:25,12:36,13:08,04/29/2026,
Tacoma,Bainbridge,Colman,13:15,13:24,13:56,04/29/2026,
Tacoma,Colman,Bainbridge,14:05,14:11,14:43,04/29/2026,
Tacoma,Bainbridge,Colman,14:55,14:59,15:30,04/29/2026,
Tacoma,Colman,Bainbridge,15:50,15:52,16:24,04/29/2026,
Tacoma,Bainbridge,Colman,16:45,16:46,17:16,04/29/2026,
Tacoma,Colman,Bainbridge,17:45,17:46,18:18,04/29/2026,
Tacoma,Bainbridge,Colman,18:40,18:40,19:13,04/29/2026,
Tacoma,Colman,Bainbridge,19:30,19:31,20:04,04/29/2026,
Tacoma,Bainbridge,Colman,20:20,20:22,20:55,04/29/2026,
Tacoma,Colman,Bainbridge,21:20,21:22,21:55,04/29/2026,
Tacoma,Bainbridge,Colman,22:00,22:04,22:39,04/29/2026,
Tacoma,Colman,Bainbridge,22:50,22:51,23:25,04/29/2026,
Tacoma,Bainbridge,Colman,23:30,23:34,00:07,04/29/2026,
Tacoma,Colman,Bainbridge,00:15,00:18,00:51,04/30/2026,
Tacoma,Bainbridge,Colman,00:55,00:59,01:32,04/30/2026,
Tacoma,Colman,Bainbridge,01:35,01:40,02:14,04/30/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:18,04/30/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,04/30/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,04/30/2026,
Tacoma,Colman,Bainbridge,07:05,07:07,07:40,04/30/2026,
Tacoma,Bainbridge,Colman,07:55,08:00,08:34,04/30/2026,
Tacoma,Colman,Bainbridge,08:45,08:51,09:23,04/30/2026,
Tacoma,Bainbridge,Colman,09:40,09:44,10:14,04/30/2026,
Tacoma,Colman,Bainbridge,10:40,10:47,11:18,04/30/2026,
Tacoma,Bainbridge,Colman,11:30,11:40,12:11,04/30/2026,
Tacoma,Colman,Bainbridge,12:25,12:33,13:04,04/30/2026,
Tacoma,Bainbridge,Colman,13:15,13:21,13:52,04/30/2026,
