Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:06,00:21,04/25/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,04/25/2026,
Kitsap,Mukilteo,Clinton,01:05,01:04,01:17,04/25/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:44,04/25/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,04/25/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,04/25/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:15,04/25/2026,
Kitsap,Clinton,Mukilteo,07:30,07:30,07:46,04/25/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:16,04/25/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:46,04/25/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:15,04/25/2026,
Kitsap,Clinton,Mukilteo,09:30,09:33,09:47,04/25/2026,
Kitsap,Mukilteo,Clinton,10:00,10:03,10:17,04/25/2026,
Kitsap,Clinton,Mukilteo,10:30,10:37,10:51,04/25/2026,
Kitsap,Mukilteo,Clinton,11:00,11:08,11:22,04/25/2026,
Kitsap,Clinton,Mukilteo,11:30,11:38,11:52,04/25/2026,
Kitsap,Mukilteo,Clinton,12:00,12:08,12:23,04/25/2026,
Kitsap,Clinton,Mukilteo,12:30,12:40,12:53,04/25/2026,
Kitsap,Mukilteo,Clinton,13:00,13:10,13:23,04/25/2026,
Kitsap,Clinton,Mukilteo,13:30,13:37,13:53,04/25/2026,
Kitsap,Mukilteo,Clinton,14:05,14:09,14:28,04/25/2026,
Kitsap,Clinton,Mukilteo,14:35,14:41,14:54,04/25/2026,
Kitsap,Mukilteo,Clinton,15:05,15:10,15:26,04/25/2026,
Kitsap,Clinton,Mukilteo,15:35,15:43,15:57,04/25/2026,
Kitsap,Mukilteo,Clinton,16:05,16:12,16:33,04/25/2026,
Kitsap,Clinton,Mukilteo,16:35,16:51,17:05,04/25/2026,
Kitsap,Mukilteo,Clinton,17:10,17:22,17:40,04/25/2026,
Kitsap,Clinton,Mukilteo,17:35,17:56,18:13,04/25/2026,
Kitsap,Mukilteo,Clinton,18:10,18:29,18:46,04/25/2026,
Kitsap,Clinton,Mukilteo,19:05,19:02,19:17,04/25/2026,
Kitsap,Mukilteo,Clinton,19:35,19:31,19:51,04/25/2026,
Kitsap,Clinton,Mukilteo,20:00,20:06,20:20,04/25/2026,
Kitsap,Mukilteo,Clinton,20:35,20:32,20:48,04/25/2026,
Kitsap,Clinton,Mukilteo,21:00,21:02,21:18,04/25/2026,
Kitsap,Mukilteo,Clinton,21:30,21:29,21:44,04/25/2026,
Kitsap,Mukilteo,Clinton,22:00,22:14,22:28,04/25/2026,
Kitsap,Clinton,Mukilteo,22:30,22:34,22:51,04/25/2026,
Kitsap,Mukilteo,Clinton,23:00,23:00,23:13,04/25/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:45,04/25/2026,
Kitsap,Mukilteo,Clinton,00:05,00:08,00:22,04/26/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:50,04/26/2026,
Kitsap,Mukilteo,Clinton,01:05,01:07,01:21,04/26/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,04/26/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,04/26/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,04/26/2026,
Kitsap,Mukilteo,Clinton,07:00,07:02,07:16,04/26/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:46,04/26/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,04/26/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:47,04/26/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/26/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:45,04/26/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:20,04/26/2026,
Kitsap,Clinton,Mukilteo,10:30,10:36,10:50,04/26/2026,
Kitsap,Mukilteo,Clinton,11:00,11:07,11:21,04/26/2026,
Kitsap,Clinton,Mukilteo,11:30,11:39,11:53,04/26/2026,
Kitsap,Mukilteo,Clinton,12:00,12:08,12:22,04/26/2026,
Kitsap,Clinton,Mukilteo,12:30,12:41,12:55,04/26/2026,
Kitsap,Mukilteo,Clinton,13:00,13:11,13:24,04/26/2026,
Kitsap,Clinton,Mukilteo,13:30,13:42,13:56,04/26/2026,
Kitsap,Mukilteo,Clinton,14:05,14:10,14:23,04/26/2026,
Kitsap,Clinton,Mukilteo,14:35,14:41,14:56,04/26/2026,
Kitsap,Mukilteo,Clinton,15:05,15:10,15:28,04/26/2026,
Kitsap,Clinton,Mukilteo,15:35,15:42,15:57,04/26/2026,
Kitsap,Mukilteo,Clinton,16:05,16:09,16:27,04/26/2026,
