Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,05:05,05:07,05:25,04/13/2026,
Tokitae,Mukilteo,Clinton,05:35,05:35,05:49,04/13/2026,
Tokitae,Clinton,Mukilteo,06:00,06:00,06:15,04/13/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,04/13/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,04/13/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:44,04/13/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:16,04/13/2026,
Tokitae,Mukilteo,Clinton,08:30,08:31,08:45,04/13/2026,
Tokitae,Clinton,Mukilteo,09:00,09:00,09:15,04/13/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:45,04/13/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:15,04/13/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:43,04/13/2026,
Tokitae,Clinton,Mukilteo,11:00,11:01,11:15,04/13/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:44,04/13/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:18,04/13/2026,
Tokitae,Mukilteo,Clinton,12:30,12:32,12:46,04/13/2026,
Tokitae,Clinton,Mukilteo,13:00,13:00,13:17,04/13/2026,
Tokitae,Mukilteo,Clinton,13:30,13:30,13:46,04/13/2026,
Tokitae,Clinton,Mukilteo,14:00,14:01,14:16,04/13/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:52,04/13/2026,
Tokitae,Clinton,Mukilteo,15:05,15:06,15:19,04/13/2026,
Tokitae,Mukilteo,Clinton,15:35,15:35,15:51,04/13/2026,
Tokitae,Clinton,Mukilteo,16:05,16:09,16:22,04/13/2026,
Tokitae,Mukilteo,Clinton,16:40,16:40,16:56,04/13/2026,
Tokitae,Clinton,Mukilteo,17:05,17:08,17:22,04/13/2026,
Tokitae,Mukilteo,Clinton,17:40,17:41,17:56,04/13/2026,
Tokitae,Clinton,Mukilteo,18:05,18:10,18:22,04/13/2026,
Tokitae,Mukilteo,Clinton,18:40,18:40,18:56,04/13/2026,
Tokitae,Clinton,Mukilteo,19:05,19:06,19:20,04/13/2026,
Tokitae,Mukilteo,Clinton,19:35,19:36,19:52,04/13/2026,
Tokitae,Clinton,Mukilteo,20:00,20:02,20:16,04/13/2026,
Tokitae,Mukilteo,Clinton,20:35,20:36,20:50,04/13/2026,
Tokitae,Clinton,Mukilteo,21:30,21:37,21:54,04/13/2026,
Tokitae,Mukilteo,Clinton,22:00,22:03,22:17,04/13/2026,
Tokitae,Clinton,Mukilteo,22:30,22:31,22:44,04/13/2026,
Tokitae,Mukilteo,Clinton,23:00,23:00,23:14,04/13/2026,
Tokitae,Clinton,Mukilteo,23:30,23:30,23:44,04/13/2026,
Tokitae,Mukilteo,Clinton,00:05,00:05,00:17,04/14/2026,
Tokitae,Clinton,Mukilteo,00:35,00:36,00:50,04/14/2026,
Tokitae,Mukilteo,Clinton,01:05,01:07,01:20,04/14/2026,
Tokitae,Clinton,Mukilteo,05:05,05:06,05:27,04/14/2026,
Tokitae,Mukilteo,Clinton,05:35,05:36,05:51,04/14/2026,
Tokitae,Clinton,Mukilteo,06:00,06:02,06:17,04/14/2026,
Tokitae,Mukilteo,Clinton,06:30,06:30,06:45,04/14/2026,
Tokitae,Clinton,Mukilteo,07:00,07:01,07:16,04/14/2026,
Tokitae,Mukilteo,Clinton,07:30,07:30,07:46,04/14/2026,
Tokitae,Clinton,Mukilteo,08:00,08:00,08:15,04/14/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:45,04/14/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,04/14/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,04/14/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:17,04/14/2026,
Tokitae,Mukilteo,Clinton,10:30,10:30,10:49,04/14/2026,
