Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,08:55,08:56,09:28,05/31/2026,
Tacoma,Bainbridge,Colman,09:45,09:47,10:18,05/31/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,05/31/2026,
Tacoma,Bainbridge,Colman,11:35,11:36,12:05,05/31/2026,
Tacoma,Colman,Bainbridge,12:30,12:32,13:07,05/31/2026,
Tacoma,Bainbridge,Colman,13:20,13:25,13:58,05/31/2026,
Tacoma,Colman,Bainbridge,14:10,14:19,14:59,05/31/2026,
Tacoma,Bainbridge,Colman,15:00,15:19,15:51,05/31/2026,
Tacoma,Colman,Bainbridge,15:50,16:11,16:52,05/31/2026,
Tacoma,Bainbridge,Colman,16:40,17:16,17:50,05/31/2026,
Tacoma,Colman,Bainbridge,17:35,18:11,18:53,05/31/2026,
Tacoma,Bainbridge,Colman,19:15,19:12,19:44,05/31/2026,
Tacoma,Bainbridge,Colman,20:55,20:58,21:31,05/31/2026,
Tacoma,Colman,Bainbridge,21:45,21:57,22:29,05/31/2026,
Tacoma,Bainbridge,Colman,22:30,22:37,23:07,05/31/2026,
Tacoma,Colman,Bainbridge,23:15,23:20,23:51,05/31/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:16,06/01/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:02,06/01/2026,
Tacoma,Bainbridge,Colman,06:20,06:22,06:54,06/01/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:42,06/01/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,06/01/2026,
Tacoma,Colman,Bainbridge,08:45,08:46,09:21,06/01/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,06/01/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:16,06/01/2026,
Tacoma,Bainbridge,Colman,11:30,11:35,12:06,06/01/2026,
Tacoma,Colman,Bainbridge,12:25,12:28,13:02,06/01/2026,
Tacoma,Bainbridge,Colman,13:15,13:20,13:49,06/01/2026,
Tacoma,Colman,Bainbridge,14:05,14:08,14:41,06/01/2026,
Tacoma,Bainbridge,Colman,14:55,14:57,15:28,06/01/2026,
Tacoma,Colman,Bainbridge,15:50,15:52,16:24,06/01/2026,
Tacoma,Bainbridge,Colman,16:45,16:46,17:18,06/01/2026,
Tacoma,Colman,Bainbridge,17:45,17:45,18:18,06/01/2026,
