Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:22,05:53,04/09/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:45,04/09/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,04/09/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:32,04/09/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,04/09/2026,
Tacoma,Colman,Bainbridge,09:35,09:39,10:10,04/09/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:59,04/09/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,04/09/2026,
Tacoma,Bainbridge,Colman,12:20,12:23,12:55,04/09/2026,
Tacoma,Colman,Bainbridge,13:10,13:15,13:48,04/09/2026,
Tacoma,Bainbridge,Colman,14:05,14:07,14:38,04/09/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:46,04/09/2026,
Tacoma,Bainbridge,Colman,15:50,15:58,16:27,04/09/2026,
Tacoma,Colman,Bainbridge,16:45,16:51,17:25,04/09/2026,
Tacoma,Bainbridge,Colman,17:35,17:47,18:18,04/09/2026,
Tacoma,Colman,Bainbridge,18:30,18:35,19:09,04/09/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:54,04/09/2026,
Tacoma,Colman,Bainbridge,20:15,20:16,20:49,04/09/2026,
Tacoma,Bainbridge,Colman,21:00,21:01,21:34,04/09/2026,
Tacoma,Colman,Bainbridge,22:05,22:11,22:44,04/09/2026,
Tacoma,Bainbridge,Colman,05:20,05:21,05:57,04/10/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,04/10/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,04/10/2026,
