Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,04:45,04:46,05:18,05/11/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:02,05/11/2026,
Wenatchee,Bainbridge,Colman,06:20,06:20,06:50,05/11/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:37,05/11/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:25,05/11/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:19,05/11/2026,
Wenatchee,Bainbridge,Colman,09:40,09:42,10:12,05/11/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:13,05/11/2026,
Wenatchee,Bainbridge,Colman,11:30,11:36,12:06,05/11/2026,
Wenatchee,Colman,Bainbridge,12:25,12:26,13:00,05/11/2026,
Wenatchee,Bainbridge,Colman,13:15,13:16,13:49,05/11/2026,
Wenatchee,Colman,Bainbridge,14:05,14:07,14:38,05/11/2026,
Wenatchee,Bainbridge,Colman,14:55,14:55,15:26,05/11/2026,
Wenatchee,Colman,Bainbridge,15:50,15:51,16:23,05/11/2026,
Wenatchee,Bainbridge,Colman,16:45,16:47,17:17,05/11/2026,
Wenatchee,Colman,Bainbridge,17:45,17:47,18:18,05/11/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:11,05/11/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:21,05/11/2026,
Wenatchee,Bainbridge,Colman,20:20,20:21,20:52,05/11/2026,
Wenatchee,Colman,Bainbridge,21:20,21:24,21:56,05/11/2026,
Wenatchee,Bainbridge,Colman,22:00,22:08,22:38,05/11/2026,
Wenatchee,Colman,Bainbridge,22:50,22:53,23:26,05/11/2026,
Wenatchee,Bainbridge,Colman,23:30,23:32,00:03,05/11/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:50,05/12/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:26,05/12/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,05/12/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:18,05/12/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:05,05/12/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:51,05/12/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:38,05/12/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:26,05/12/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:18,05/12/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:12,05/12/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:13,05/12/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:05,05/12/2026,
Wenatchee,Colman,Bainbridge,12:25,12:28,12:59,05/12/2026,
Wenatchee,Bainbridge,Colman,13:15,13:16,13:47,05/12/2026,
Wenatchee,Colman,Bainbridge,14:05,14:07,14:39,05/12/2026,
Wenatchee,Bainbridge,Colman,14:55,14:55,15:28,05/12/2026,
