Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:13,04:27,05/14/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:34,04:49,05/14/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,05/14/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,05/14/2026,
Kittitas,Southworth,Vashon,05:50,05:50,06:02,05/14/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,05/14/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:02,05/14/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:32,05/14/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:55,05/14/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:11,08:26,05/14/2026,
Kittitas,Vashon,,08:30,08:36,00:00,05/14/2026,
Kittitas,Southworth,Vashon,08:30,09:04,09:15,05/14/2026,
Kittitas,Vashon,Fauntleroy,09:55,09:27,09:40,05/14/2026,
Kittitas,Vashon,Fauntleroy,10:20,10:21,10:34,05/14/2026,
Kittitas,Fauntleroy,Vashon,10:25,10:52,11:07,05/14/2026,
Kittitas,Fauntleroy,,11:30,11:40,00:00,05/14/2026,
Kittitas,Vashon,,11:55,12:12,00:00,05/14/2026,
Kittitas,Southworth,,12:15,12:35,00:00,05/14/2026,
Kittitas,Vashon,,12:40,12:58,00:00,05/14/2026,
Kittitas,Fauntleroy,,13:15,13:28,00:00,05/14/2026,
Kittitas,Vashon,,13:40,13:59,00:00,05/14/2026,
Kittitas,Fauntleroy,Vashon,14:10,14:30,14:43,05/14/2026,
Kittitas,Vashon,Southworth,14:35,14:50,14:58,05/14/2026,
Kittitas,Southworth,Vashon,15:00,15:09,15:19,05/14/2026,
Kittitas,Vashon,Fauntleroy,15:20,15:45,15:51,05/14/2026,
Kittitas,Fauntleroy,Southworth,15:50,16:12,16:27,05/14/2026,
Kittitas,Southworth,Vashon,16:25,16:37,16:47,05/14/2026,
Kittitas,Vashon,Fauntleroy,16:45,17:04,17:16,05/14/2026,
Kittitas,Fauntleroy,Vashon,17:15,17:36,17:49,05/14/2026,
Kittitas,Vashon,Southworth,17:40,18:00,18:10,05/14/2026,
Kittitas,Southworth,Fauntleroy,18:00,18:19,18:36,05/14/2026,
Kittitas,Fauntleroy,,18:35,18:46,00:00,05/14/2026,
Kittitas,Vashon,,19:00,19:07,00:00,05/14/2026,
Kittitas,Southworth,,19:20,19:22,00:00,05/14/2026,
Kittitas,Fauntleroy,,19:55,19:58,00:00,05/14/2026,
Kittitas,Vashon,,20:15,20:22,00:00,05/14/2026,
Kittitas,Southworth,,20:35,20:42,00:00,05/14/2026,
Kittitas,Fauntleroy,,21:15,21:19,00:00,05/14/2026,
Kittitas,Southworth,Vashon,04:10,04:15,04:29,05/15/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:32,04:48,05/15/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,05/15/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,05/15/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,05/15/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,05/15/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:04,05/15/2026,
Kittitas,Southworth,Vashon,07:20,07:25,07:37,05/15/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:46,07:58,05/15/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:10,08:24,05/15/2026,
Kittitas,Vashon,Southworth,08:30,08:33,08:46,05/15/2026,
Kittitas,Southworth,Vashon,08:55,08:58,09:09,05/15/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:16,09:36,05/15/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:52,10:06,05/15/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:15,10:30,05/15/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:41,10:55,05/15/2026,
