Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,06:00,06:03,06:20,09/05/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:43,09/05/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:15,09/05/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:43,09/05/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:16,09/05/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:43,09/05/2026,
Issaquah,Clinton,Mukilteo,09:00,09:01,09:15,09/05/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:44,09/05/2026,
Issaquah,Clinton,Mukilteo,10:00,10:00,10:14,09/05/2026,
Issaquah,Mukilteo,Clinton,10:30,10:30,10:43,09/05/2026,
Issaquah,Clinton,Mukilteo,11:00,11:01,11:15,09/05/2026,
Issaquah,Mukilteo,Clinton,11:30,11:31,11:44,09/05/2026,
Issaquah,Clinton,Mukilteo,12:00,12:01,12:15,09/05/2026,
Issaquah,Mukilteo,Clinton,12:30,12:30,12:43,09/05/2026,
Issaquah,Clinton,Mukilteo,13:00,13:00,13:14,09/05/2026,
Issaquah,Mukilteo,Clinton,13:30,13:30,13:43,09/05/2026,
Issaquah,Clinton,Mukilteo,14:00,14:01,14:16,09/05/2026,
Issaquah,Mukilteo,Clinton,14:35,14:35,14:49,09/05/2026,
Issaquah,Clinton,Mukilteo,15:05,15:07,15:20,09/05/2026,
Issaquah,Mukilteo,Clinton,15:35,15:35,15:50,09/05/2026,
Issaquah,Clinton,,16:05,16:09,00:00,09/05/2026,
Issaquah,Mukilteo,Clinton,16:40,16:40,16:54,09/05/2026,
Issaquah,Clinton,Mukilteo,17:05,17:10,17:23,09/05/2026,
Issaquah,Mukilteo,Clinton,17:40,17:41,17:59,09/05/2026,
Issaquah,Clinton,Mukilteo,18:35,18:39,18:54,09/05/2026,
Issaquah,Mukilteo,Clinton,19:05,19:10,19:24,09/05/2026,
Issaquah,Clinton,Mukilteo,19:35,19:41,19:55,09/05/2026,
Issaquah,Mukilteo,Clinton,20:05,20:10,20:24,09/05/2026,
Issaquah,Clinton,Mukilteo,20:30,20:40,20:53,09/05/2026,
Issaquah,Mukilteo,Clinton,21:00,21:05,21:19,09/05/2026,
Issaquah,Mukilteo,Clinton,21:30,21:48,22:02,09/05/2026,
Issaquah,Clinton,Mukilteo,21:30,21:29,21:42,09/05/2026,
Issaquah,Clinton,Mukilteo,22:00,22:11,22:24,09/05/2026,
Issaquah,Mukilteo,Clinton,22:30,22:48,23:02,09/05/2026,
Issaquah,Clinton,Mukilteo,23:00,23:09,23:23,09/05/2026,
Issaquah,Mukilteo,Clinton,23:30,23:30,23:48,09/05/2026,
