Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:25,05:57,08/13/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:44,08/13/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:37,08/13/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:28,08/13/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:19,08/13/2026,
Tacoma,Colman,Bainbridge,09:35,09:40,10:12,08/13/2026,
Tacoma,Bainbridge,Colman,10:25,10:34,11:05,08/13/2026,
Tacoma,Colman,Bainbridge,11:25,11:30,12:04,08/13/2026,
Tacoma,Bainbridge,Colman,12:20,12:25,12:58,08/13/2026,
Tacoma,Colman,Bainbridge,13:10,13:25,13:57,08/13/2026,
Tacoma,Bainbridge,Colman,14:05,14:18,14:50,08/13/2026,
Tacoma,Colman,Bainbridge,15:00,15:14,15:46,08/13/2026,
Tacoma,Bainbridge,Colman,15:50,16:10,16:41,08/13/2026,
Tacoma,Colman,Bainbridge,16:45,17:11,17:43,08/13/2026,
Tacoma,Bainbridge,Colman,17:35,18:09,18:42,08/13/2026,
Tacoma,Colman,Bainbridge,18:30,19:09,19:42,08/13/2026,
Tacoma,Bainbridge,Colman,19:20,19:59,20:29,08/13/2026,
Tacoma,Colman,Bainbridge,20:15,20:43,21:16,08/13/2026,
Tacoma,Bainbridge,Colman,21:00,21:28,22:01,08/13/2026,
Tacoma,Colman,Bainbridge,22:05,22:29,23:01,08/13/2026,
