Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,06:30,06:31,06:59,05/24/2026,
Salish,Keystone,Port Townsend,07:15,07:15,07:43,05/24/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:28,05/24/2026,
Salish,Keystone,Port Townsend,08:45,08:45,09:12,05/24/2026,
Salish,Port Townsend,Keystone,09:30,09:31,10:00,05/24/2026,
Salish,Keystone,Port Townsend,10:15,10:16,10:44,05/24/2026,
Salish,Port Townsend,Keystone,11:00,11:00,11:29,05/24/2026,
Salish,Keystone,Port Townsend,11:45,11:46,12:11,05/24/2026,
Salish,Port Townsend,Keystone,12:30,12:30,12:58,05/24/2026,
Salish,Keystone,Port Townsend,13:15,13:15,13:41,05/24/2026,
Salish,Port Townsend,Keystone,14:00,14:00,14:30,05/24/2026,
Salish,Keystone,Port Townsend,14:45,14:45,15:12,05/24/2026,
Salish,Port Townsend,Keystone,15:30,15:30,15:57,05/24/2026,
Salish,Keystone,Port Townsend,16:15,16:15,16:41,05/24/2026,
Salish,Port Townsend,Keystone,17:15,17:15,17:41,05/24/2026,
Salish,Keystone,Port Townsend,18:00,18:00,18:25,05/24/2026,
Salish,Port Townsend,Keystone,18:45,18:45,19:11,05/24/2026,
Salish,Keystone,Port Townsend,19:30,19:30,19:58,05/24/2026,
Salish,Port Townsend,Keystone,20:30,20:30,20:57,05/24/2026,
Salish,Keystone,Port Townsend,21:10,21:11,21:38,05/24/2026,
Salish,Port Townsend,Keystone,22:00,22:00,22:27,05/24/2026,
Salish,Keystone,Port Townsend,22:40,22:41,23:07,05/24/2026,
Salish,Port Townsend,Keystone,06:30,06:31,06:58,05/25/2026,
Salish,Keystone,Port Townsend,07:15,07:16,07:42,05/25/2026,
Salish,Port Townsend,Keystone,08:00,08:00,08:28,05/25/2026,
Salish,Keystone,Port Townsend,08:45,08:46,09:13,05/25/2026,
Salish,Port Townsend,Keystone,09:30,09:31,10:00,05/25/2026,
Salish,Keystone,Port Townsend,10:15,10:17,10:44,05/25/2026,
Salish,Port Townsend,Keystone,11:00,11:00,11:28,05/25/2026,
