Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,00:00,00:27,01:00,08/23/2026,
Wenatchee,Colman,Bainbridge,00:45,01:10,01:41,08/23/2026,
Wenatchee,Bainbridge,Colman,01:25,01:47,02:20,08/23/2026,
Wenatchee,Colman,Bainbridge,02:10,02:31,03:02,08/23/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:52,08/23/2026,
Wenatchee,Colman,Bainbridge,06:10,06:10,06:40,08/23/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:37,08/23/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:26,08/23/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:16,08/23/2026,
Wenatchee,Colman,Bainbridge,09:35,09:37,10:08,08/23/2026,
Wenatchee,Bainbridge,Colman,10:25,10:26,10:58,08/23/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,11:59,08/23/2026,
Wenatchee,Bainbridge,Colman,12:20,12:21,12:51,08/23/2026,
Wenatchee,Colman,Bainbridge,13:15,13:17,13:52,08/23/2026,
Wenatchee,Bainbridge,Colman,14:10,14:17,14:49,08/23/2026,
Wenatchee,Colman,Bainbridge,15:05,15:14,15:48,08/23/2026,
Wenatchee,Bainbridge,Colman,15:55,16:11,16:43,08/23/2026,
Wenatchee,Colman,Bainbridge,16:45,17:03,17:37,08/23/2026,
Wenatchee,Bainbridge,Colman,17:35,18:02,18:34,08/23/2026,
Wenatchee,Colman,Bainbridge,18:25,18:58,19:31,08/23/2026,
Wenatchee,Bainbridge,Colman,19:15,19:55,20:27,08/23/2026,
Wenatchee,Colman,Bainbridge,20:10,20:45,21:16,08/23/2026,
Wenatchee,Bainbridge,Colman,20:55,21:28,22:01,08/23/2026,
Wenatchee,Colman,Bainbridge,21:45,22:24,22:57,08/23/2026,
Wenatchee,Bainbridge,Colman,22:30,23:07,23:40,08/23/2026,
Wenatchee,Colman,Bainbridge,23:15,23:48,00:20,08/23/2026,
Wenatchee,Bainbridge,Colman,00:00,00:26,00:59,08/24/2026,
Wenatchee,Colman,Bainbridge,00:45,01:07,01:38,08/24/2026,
Wenatchee,Bainbridge,Colman,01:25,01:45,02:18,08/24/2026,
Wenatchee,Colman,Bainbridge,02:10,02:30,03:01,08/24/2026,
Wenatchee,Bainbridge,Colman,05:20,05:21,05:51,08/24/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:41,08/24/2026,
Wenatchee,Bainbridge,Colman,07:05,07:06,07:37,08/24/2026,
Wenatchee,Colman,Bainbridge,07:55,07:57,08:28,08/24/2026,
Wenatchee,Bainbridge,Colman,08:45,08:45,09:16,08/24/2026,
Wenatchee,Colman,Bainbridge,09:35,09:36,10:07,08/24/2026,
Wenatchee,Bainbridge,Colman,10:25,10:27,10:57,08/24/2026,
Wenatchee,Colman,Bainbridge,11:25,11:26,11:57,08/24/2026,
Wenatchee,Bainbridge,Colman,12:20,12:20,12:51,08/24/2026,
Wenatchee,Colman,Bainbridge,13:10,13:11,13:42,08/24/2026,
Wenatchee,Bainbridge,Colman,14:05,14:05,14:37,08/24/2026,
Wenatchee,Colman,Bainbridge,15:00,15:06,15:39,08/24/2026,
Wenatchee,Bainbridge,Colman,15:50,15:55,16:24,08/24/2026,
