Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,04:45,04:46,05:16,06/08/2026,
Wenatchee,Colman,Bainbridge,05:30,05:30,06:02,06/08/2026,
Wenatchee,Bainbridge,Colman,06:20,06:22,06:51,06/08/2026,
Wenatchee,Colman,Bainbridge,07:05,07:06,07:38,06/08/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:26,06/08/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:21,06/08/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:11,06/08/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:12,06/08/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:03,06/08/2026,
Wenatchee,Colman,Bainbridge,14:05,14:06,14:56,06/08/2026,
Wenatchee,Bainbridge,Colman,14:55,14:56,15:26,06/08/2026,
Wenatchee,Colman,Bainbridge,15:50,15:51,16:24,06/08/2026,
Wenatchee,Bainbridge,Colman,16:45,16:45,17:15,06/08/2026,
Wenatchee,Colman,Bainbridge,17:45,17:46,18:18,06/08/2026,
Wenatchee,Bainbridge,Colman,18:40,18:41,19:12,06/08/2026,
Wenatchee,Colman,Bainbridge,19:30,19:32,20:04,06/08/2026,
Wenatchee,Bainbridge,Colman,20:20,20:21,20:51,06/08/2026,
Wenatchee,Colman,Bainbridge,21:20,21:22,21:52,06/08/2026,
Wenatchee,Bainbridge,Colman,22:00,22:01,22:32,06/08/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:22,06/08/2026,
Wenatchee,Bainbridge,Colman,23:30,23:31,00:00,06/08/2026,
Wenatchee,Colman,Bainbridge,00:15,00:15,00:46,06/09/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:24,06/09/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,06/09/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:17,06/09/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,06/09/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,06/09/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:39,06/09/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:29,06/09/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:18,06/09/2026,
