Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Vashon,Southworth,00:15,00:15,00:27,08/10/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:35,00:53,08/10/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:13,01:27,08/10/2026,
Kittitas,Vashon,Southworth,01:30,01:32,01:44,08/10/2026,
Kittitas,Southworth,Vashon,04:10,04:11,04:23,08/10/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:30,04:43,08/10/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:21,08/10/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:37,08/10/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:02,08/10/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:11,06:24,08/10/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,07:00,08/10/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:32,08/10/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:41,07:54,08/10/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:07,08:22,08/10/2026,
Kittitas,Vashon,Southworth,08:30,08:31,08:43,08/10/2026,
Kittitas,Southworth,Vashon,08:55,08:57,09:10,08/10/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:17,09:37,08/10/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,08/10/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:29,08/10/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:40,10:55,08/10/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:33,11:47,08/10/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:07,08/10/2026,
Kittitas,Southworth,Vashon,12:15,12:19,12:32,08/10/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:42,12:59,08/10/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:16,13:29,08/10/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:41,13:55,08/10/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:11,14:34,08/10/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:45,15:20,08/10/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:32,15:47,08/10/2026,
Kittitas,Vashon,Southworth,15:55,15:57,16:12,08/10/2026,
Kittitas,Southworth,Vashon,16:15,16:21,16:32,08/10/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:45,16:58,08/10/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:16,17:29,08/10/2026,
Kittitas,Vashon,Southworth,17:35,17:41,17:50,08/10/2026,
Kittitas,Southworth,Fauntleroy,17:55,17:59,18:25,08/10/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:41,18:57,08/10/2026,
