Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:34,05:55,06/24/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:38,06/24/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:24,06/24/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,06/24/2026,
Spokane,Kingston,Edmonds,08:40,08:49,09:07,06/24/2026,
Spokane,Edmonds,Kingston,09:35,09:41,10:04,06/24/2026,
Spokane,Kingston,Edmonds,10:20,10:24,10:46,06/24/2026,
Spokane,Edmonds,Kingston,11:05,11:10,11:54,06/24/2026,
Spokane,Kingston,Edmonds,11:55,12:19,12:48,06/24/2026,
Spokane,Edmonds,Kingston,16:45,16:44,17:04,06/24/2026,
Spokane,Kingston,Edmonds,17:30,17:28,17:51,06/24/2026,
Spokane,Edmonds,Kingston,18:15,18:17,18:38,06/24/2026,
Spokane,Kingston,Edmonds,19:00,18:55,19:18,06/24/2026,
Spokane,Edmonds,Kingston,20:30,20:43,21:03,06/24/2026,
Spokane,Kingston,Edmonds,05:30,05:34,05:54,06/25/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:37,06/25/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:27,06/25/2026,
Spokane,Edmonds,Kingston,07:55,08:00,08:22,06/25/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,06/25/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,06/25/2026,
Spokane,Kingston,Edmonds,10:20,10:21,10:43,06/25/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,06/25/2026,
Spokane,Kingston,Edmonds,11:55,11:59,12:28,06/25/2026,
Spokane,Edmonds,Kingston,12:40,12:54,13:15,06/25/2026,
Spokane,Kingston,Edmonds,13:30,13:44,14:06,06/25/2026,
Spokane,Edmonds,Kingston,14:25,14:29,14:50,06/25/2026,
Spokane,Kingston,Edmonds,15:10,15:14,15:35,06/25/2026,
Spokane,Edmonds,Kingston,15:55,16:04,16:25,06/25/2026,
