Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,04:45,04:47,05:19,04/13/2026,
Puyallup,Colman,Bainbridge,05:30,05:31,06:03,04/13/2026,
Puyallup,Bainbridge,Colman,06:20,06:21,06:53,04/13/2026,
Puyallup,Colman,Bainbridge,07:05,07:06,07:38,04/13/2026,
Puyallup,Bainbridge,Colman,07:55,07:55,08:28,04/13/2026,
Puyallup,Colman,Bainbridge,08:45,08:47,09:19,04/13/2026,
Puyallup,Bainbridge,Colman,09:40,09:41,10:13,04/13/2026,
Puyallup,Colman,Bainbridge,10:40,10:42,11:14,04/13/2026,
Puyallup,Bainbridge,Colman,11:30,11:32,12:01,04/13/2026,
Puyallup,Colman,Bainbridge,12:25,12:27,12:59,04/13/2026,
Puyallup,Bainbridge,Colman,13:15,13:17,13:48,04/13/2026,
Puyallup,Colman,Bainbridge,14:05,14:07,14:39,04/13/2026,
Puyallup,Bainbridge,Colman,14:55,14:56,15:29,04/13/2026,
Puyallup,Colman,Bainbridge,15:50,15:52,16:24,04/13/2026,
Puyallup,Bainbridge,Colman,16:45,16:46,17:19,04/13/2026,
Puyallup,Colman,Bainbridge,17:45,17:46,18:18,04/13/2026,
Puyallup,Bainbridge,Colman,18:40,18:42,19:13,04/13/2026,
Puyallup,Colman,Bainbridge,19:30,19:32,20:05,04/13/2026,
Puyallup,Bainbridge,Colman,20:20,20:20,20:57,04/13/2026,
Puyallup,Colman,Bainbridge,21:20,21:24,21:56,04/13/2026,
Puyallup,Bainbridge,Colman,22:00,22:05,22:37,04/13/2026,
Puyallup,Colman,Bainbridge,22:50,22:51,23:24,04/13/2026,
Puyallup,Bainbridge,Colman,23:30,23:32,00:03,04/13/2026,
Puyallup,Colman,Bainbridge,00:15,00:16,00:48,04/14/2026,
Puyallup,Bainbridge,Colman,00:55,00:56,01:27,04/14/2026,
