Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:15,07:04,05/18/2026,
Samish,Lopez,Friday Harbor,07:10,07:25,07:58,05/18/2026,
Samish,Friday Harbor,Lopez,08:10,08:28,09:00,05/18/2026,
Samish,Lopez,Anacortes,08:55,09:08,09:53,05/18/2026,
Samish,Anacortes,Lopez,10:05,10:20,11:03,05/18/2026,
Samish,Lopez,Orcas,11:00,11:23,11:42,05/18/2026,
Samish,Orcas,Lopez,11:50,12:07,12:27,05/18/2026,
Samish,Lopez,Anacortes,12:20,12:41,13:27,05/18/2026,
Samish,Anacortes,Lopez,13:35,14:00,14:43,05/18/2026,
Samish,Lopez,Friday Harbor,14:25,14:49,15:21,05/18/2026,
Samish,Friday Harbor,Lopez,15:35,15:55,16:30,05/18/2026,
Samish,Lopez,Anacortes,16:20,16:38,17:25,05/18/2026,
Samish,Anacortes,Lopez,17:35,17:52,18:34,05/18/2026,
Samish,Lopez,Friday Harbor,18:30,18:40,19:12,05/18/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:08,05/18/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:05,05/18/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:02,05/19/2026,
