Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:17,00:48,08/28/2026,
Wenatchee,Bainbridge,Colman,00:55,00:57,01:27,08/28/2026,
Wenatchee,Colman,Bainbridge,01:35,01:39,02:10,08/28/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:19,08/28/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:04,08/28/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:54,08/28/2026,
Wenatchee,Colman,Bainbridge,07:05,07:06,07:37,08/28/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:29,08/28/2026,
Wenatchee,Colman,Bainbridge,08:45,08:46,09:19,08/28/2026,
Wenatchee,Bainbridge,Colman,09:40,09:42,10:14,08/28/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:16,08/28/2026,
Wenatchee,Bainbridge,Colman,11:30,11:38,12:11,08/28/2026,
Wenatchee,Colman,Bainbridge,12:25,12:36,13:07,08/28/2026,
Wenatchee,Bainbridge,Colman,13:15,13:27,13:58,08/28/2026,
Wenatchee,Colman,Bainbridge,14:05,14:19,14:50,08/28/2026,
Wenatchee,Bainbridge,Colman,14:55,15:13,15:43,08/28/2026,
Wenatchee,Colman,Bainbridge,15:50,16:06,16:38,08/28/2026,
Wenatchee,Bainbridge,Colman,16:45,17:00,17:30,08/28/2026,
Wenatchee,Colman,Bainbridge,17:45,17:55,18:27,08/28/2026,
Wenatchee,Bainbridge,Colman,18:40,18:47,19:19,08/28/2026,
Wenatchee,Colman,Bainbridge,19:30,19:36,20:07,08/28/2026,
Wenatchee,Bainbridge,Colman,20:20,20:21,20:54,08/28/2026,
Wenatchee,Colman,Bainbridge,21:20,21:22,22:00,08/28/2026,
Wenatchee,Bainbridge,Colman,22:00,22:03,22:36,08/28/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:23,08/28/2026,
Wenatchee,Bainbridge,Colman,23:30,23:33,00:05,08/28/2026,
Wenatchee,Colman,Bainbridge,00:15,00:18,00:47,08/29/2026,
Wenatchee,Bainbridge,Colman,00:55,00:58,01:31,08/29/2026,
Wenatchee,Colman,Bainbridge,01:35,01:43,02:12,08/29/2026,
Wenatchee,Bainbridge,Colman,07:55,07:55,08:29,08/29/2026,
Wenatchee,Colman,Bainbridge,08:55,08:56,09:27,08/29/2026,
Wenatchee,Bainbridge,Colman,09:45,09:46,10:18,08/29/2026,
Wenatchee,Colman,Bainbridge,10:40,10:42,11:14,08/29/2026,
Wenatchee,Bainbridge,Colman,11:35,11:40,12:08,08/29/2026,
Wenatchee,Colman,Bainbridge,12:30,12:36,13:07,08/29/2026,
Wenatchee,Bainbridge,Colman,13:20,13:28,13:59,08/29/2026,
Wenatchee,Colman,Bainbridge,14:10,14:24,14:56,08/29/2026,
Wenatchee,Bainbridge,Colman,15:00,15:20,15:50,08/29/2026,
Wenatchee,Colman,Bainbridge,15:50,16:15,16:46,08/29/2026,
Wenatchee,Bainbridge,Colman,16:40,17:09,17:38,08/29/2026,
Wenatchee,Colman,Bainbridge,17:35,18:05,18:36,08/29/2026,
Wenatchee,Bainbridge,Colman,18:30,18:58,19:27,08/29/2026,
Wenatchee,Colman,Bainbridge,19:20,19:48,20:20,08/29/2026,
Wenatchee,Bainbridge,Colman,20:10,20:38,21:12,08/29/2026,
Wenatchee,Colman,Bainbridge,21:00,21:30,22:02,08/29/2026,
