Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:21,05:52,07/17/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:43,07/17/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,07/17/2026,
Tacoma,Colman,Bainbridge,07:55,07:56,08:28,07/17/2026,
Tacoma,Bainbridge,Colman,08:45,08:46,09:19,07/17/2026,
Tacoma,Colman,Bainbridge,09:35,09:36,10:08,07/17/2026,
Tacoma,Bainbridge,Colman,10:25,10:26,10:58,07/17/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:05,07/17/2026,
Tacoma,Bainbridge,Colman,12:20,12:25,12:59,07/17/2026,
Tacoma,Colman,Bainbridge,13:10,13:23,14:00,07/17/2026,
Tacoma,Bainbridge,Colman,14:05,14:33,15:05,07/17/2026,
Tacoma,Colman,Bainbridge,15:00,15:39,16:10,07/17/2026,
Tacoma,Bainbridge,Colman,15:50,16:34,17:06,07/17/2026,
Tacoma,Colman,Bainbridge,16:45,17:31,18:05,07/17/2026,
Tacoma,Colman,Bainbridge,22:05,22:40,23:12,07/17/2026,
Tacoma,Bainbridge,Colman,05:20,05:23,05:54,07/18/2026,
Tacoma,Colman,Bainbridge,06:10,06:11,06:44,07/18/2026,
Tacoma,Bainbridge,Colman,07:05,07:06,07:38,07/18/2026,
Tacoma,Colman,Bainbridge,07:55,07:57,08:30,07/18/2026,
Tacoma,Bainbridge,Colman,08:45,08:49,09:20,07/18/2026,
Tacoma,Colman,Bainbridge,09:35,09:41,10:16,07/18/2026,
Tacoma,Bainbridge,Colman,10:25,10:34,11:05,07/18/2026,
