Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Bainbridge,Colman,05:20,05:23,05:54,06/09/2026,
Tacoma,Colman,Bainbridge,06:10,06:12,06:44,06/09/2026,
Tacoma,Bainbridge,Colman,07:05,07:08,07:42,06/09/2026,
Tacoma,Colman,Bainbridge,07:55,07:59,08:32,06/09/2026,
Tacoma,Bainbridge,Colman,08:45,08:47,09:20,06/09/2026,
Tacoma,Colman,Bainbridge,09:35,09:37,10:11,06/09/2026,
Tacoma,Bainbridge,Colman,10:25,10:27,10:59,06/09/2026,
Tacoma,Colman,Bainbridge,11:25,11:27,12:00,06/09/2026,
Tacoma,Bainbridge,Colman,12:20,12:20,12:53,06/09/2026,
Tacoma,Colman,Bainbridge,13:10,13:14,13:47,06/09/2026,
Tacoma,Bainbridge,Colman,14:05,14:06,14:38,06/09/2026,
Tacoma,Colman,Bainbridge,15:00,15:02,15:34,06/09/2026,
Tacoma,Bainbridge,Colman,15:50,15:58,16:31,06/09/2026,
Tacoma,Colman,Bainbridge,16:45,16:52,17:24,06/09/2026,
Tacoma,Bainbridge,Colman,17:35,17:44,18:14,06/09/2026,
Tacoma,Colman,Bainbridge,18:30,18:32,19:05,06/09/2026,
Tacoma,Bainbridge,Colman,19:20,19:22,19:53,06/09/2026,
Tacoma,Colman,Bainbridge,20:15,20:18,20:50,06/09/2026,
Tacoma,Bainbridge,Colman,21:00,21:02,21:34,06/09/2026,
Tacoma,Colman,Bainbridge,22:05,22:06,22:37,06/09/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,06/10/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:03,06/10/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,06/10/2026,
Tacoma,Colman,Bainbridge,07:05,07:09,07:40,06/10/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,06/10/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:19,06/10/2026,
Tacoma,Bainbridge,Colman,09:40,09:41,10:13,06/10/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:15,06/10/2026,
Tacoma,Bainbridge,Colman,11:30,11:34,12:04,06/10/2026,
Tacoma,Colman,Bainbridge,12:25,12:27,12:59,06/10/2026,
Tacoma,Bainbridge,Colman,13:15,13:17,13:48,06/10/2026,
Tacoma,Colman,Bainbridge,14:05,14:08,14:40,06/10/2026,
Tacoma,Bainbridge,Colman,14:55,14:58,15:28,06/10/2026,
Tacoma,Colman,Bainbridge,15:50,15:53,16:25,06/10/2026,
Tacoma,Bainbridge,Colman,16:45,16:47,17:19,06/10/2026,
Tacoma,Colman,Bainbridge,17:45,17:49,18:22,06/10/2026,
