Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Salish,Port Townsend,Keystone,08:00,08:00,08:27,06/13/2026,
Salish,Keystone,Port Townsend,08:45,08:45,09:12,06/13/2026,
Salish,Port Townsend,Keystone,09:30,09:30,09:56,06/13/2026,
Salish,Keystone,Port Townsend,10:15,10:17,10:45,06/13/2026,
Salish,Port Townsend,Keystone,11:00,11:02,11:30,06/13/2026,
Salish,Keystone,Port Townsend,11:45,11:48,12:18,06/13/2026,
Salish,Port Townsend,Keystone,12:30,12:32,13:00,06/13/2026,
Salish,Keystone,Port Townsend,13:15,13:16,13:44,06/13/2026,
Salish,Port Townsend,Keystone,14:00,14:02,14:29,06/13/2026,
Salish,Keystone,Port Townsend,14:45,14:45,15:13,06/13/2026,
Salish,Port Townsend,Keystone,15:30,15:31,15:59,06/13/2026,
Salish,Keystone,Port Townsend,16:15,16:15,16:44,06/13/2026,
Salish,Port Townsend,Keystone,17:15,17:16,17:43,06/13/2026,
Salish,Keystone,Port Townsend,18:00,18:00,18:27,06/13/2026,
Salish,Port Townsend,Keystone,18:45,18:46,19:13,06/13/2026,
Salish,Keystone,Port Townsend,19:30,19:30,19:57,06/13/2026,
Salish,Port Townsend,Keystone,20:30,20:32,20:59,06/13/2026,
Salish,Keystone,Port Townsend,21:10,21:11,21:41,06/13/2026,
Salish,Port Townsend,Keystone,22:00,22:00,22:27,06/13/2026,
Salish,Keystone,Port Townsend,22:40,22:40,23:08,06/13/2026,
Salish,Port Townsend,Keystone,09:30,09:30,09:56,06/14/2026,
Salish,Keystone,Port Townsend,10:15,10:17,10:46,06/14/2026,
Salish,Port Townsend,Keystone,11:00,11:05,11:32,06/14/2026,
Salish,Keystone,Port Townsend,11:45,11:51,12:21,06/14/2026,
Salish,Port Townsend,Keystone,12:30,12:36,13:02,06/14/2026,
