Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:21,07:10,04/28/2026,
Samish,Lopez,Friday Harbor,07:10,07:19,07:54,04/28/2026,
Samish,Friday Harbor,Lopez,08:10,08:30,09:06,04/28/2026,
Samish,Lopez,Anacortes,08:55,09:15,10:01,04/28/2026,
Samish,Anacortes,Lopez,10:05,10:24,11:08,04/28/2026,
Samish,Lopez,Orcas,11:00,11:20,11:39,04/28/2026,
Samish,Orcas,Lopez,11:50,11:56,12:17,04/28/2026,
Samish,Lopez,Anacortes,12:20,12:27,13:15,04/28/2026,
Samish,Anacortes,Lopez,13:35,13:45,14:29,04/28/2026,
Samish,Lopez,Friday Harbor,14:25,14:50,15:24,04/28/2026,
Samish,Friday Harbor,Lopez,15:35,15:55,16:28,04/28/2026,
Samish,Lopez,Anacortes,16:20,16:36,17:25,04/28/2026,
Samish,Anacortes,Lopez,17:35,17:47,18:28,04/28/2026,
Samish,Lopez,Friday Harbor,18:30,18:35,19:10,04/28/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:07,04/28/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:07,04/28/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:03,04/29/2026,
Samish,Lopez,Friday Harbor,07:10,07:13,08:01,04/29/2026,
Samish,Friday Harbor,Lopez,08:10,08:32,09:05,04/29/2026,
Samish,Lopez,Anacortes,08:55,09:16,10:00,04/29/2026,
Samish,Anacortes,Lopez,10:05,10:26,11:09,04/29/2026,
Samish,Lopez,Orcas,11:00,11:19,11:37,04/29/2026,
Samish,Orcas,Lopez,11:50,12:00,12:21,04/29/2026,
Samish,Lopez,Anacortes,12:20,12:29,13:15,04/29/2026,
