Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Mukilteo,Clinton,00:05,00:05,00:19,04/30/2026,
Kitsap,Clinton,Mukilteo,00:35,00:36,00:49,04/30/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:18,04/30/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:53,04/30/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,04/30/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,04/30/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,04/30/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:45,04/30/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:16,04/30/2026,
Kitsap,Clinton,Mukilteo,07:30,07:33,07:46,04/30/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,04/30/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:45,04/30/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:14,04/30/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,04/30/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,04/30/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:45,04/30/2026,
Kitsap,Mukilteo,Clinton,11:00,10:59,11:12,04/30/2026,
Kitsap,Clinton,Mukilteo,11:30,11:34,11:48,04/30/2026,
Kitsap,Mukilteo,Clinton,12:00,12:01,12:19,04/30/2026,
Kitsap,Clinton,Mukilteo,12:30,12:31,12:45,04/30/2026,
Kitsap,Mukilteo,Clinton,13:00,13:00,13:13,04/30/2026,
Kitsap,Clinton,Mukilteo,13:30,13:30,13:45,04/30/2026,
Kitsap,Mukilteo,Clinton,14:05,14:05,14:17,04/30/2026,
Kitsap,Clinton,Mukilteo,14:35,14:41,14:54,04/30/2026,
Kitsap,Mukilteo,Clinton,15:05,15:08,15:22,04/30/2026,
Kitsap,Clinton,Mukilteo,15:35,15:42,15:52,04/30/2026,
Kitsap,Mukilteo,Clinton,16:05,16:08,16:21,04/30/2026,
Kitsap,Clinton,Mukilteo,16:35,16:36,16:49,04/30/2026,
Kitsap,Mukilteo,Clinton,18:10,18:10,18:24,04/30/2026,
Kitsap,Clinton,Mukilteo,18:35,18:36,18:48,04/30/2026,
Kitsap,Mukilteo,Clinton,19:05,19:07,19:21,04/30/2026,
Kitsap,Clinton,Mukilteo,19:35,19:37,19:50,04/30/2026,
Kitsap,Mukilteo,Clinton,20:05,20:07,20:21,04/30/2026,
Kitsap,Clinton,Mukilteo,20:30,20:30,20:45,04/30/2026,
Kitsap,Mukilteo,Clinton,21:00,21:00,21:17,04/30/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:56,05/01/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:20,05/01/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/01/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,05/01/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:45,05/01/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,05/01/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:44,05/01/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,05/01/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:43,05/01/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,05/01/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,05/01/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:14,05/01/2026,
Kitsap,Clinton,Mukilteo,10:30,10:31,10:44,05/01/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:17,05/01/2026,
Kitsap,Clinton,Mukilteo,11:30,11:37,11:50,05/01/2026,
Kitsap,Mukilteo,Clinton,12:00,12:07,12:19,05/01/2026,
Kitsap,Clinton,Mukilteo,12:30,12:39,12:52,05/01/2026,
Kitsap,Mukilteo,Clinton,13:00,13:09,13:24,05/01/2026,
Kitsap,Clinton,Mukilteo,13:30,13:43,13:58,05/01/2026,
Kitsap,Mukilteo,Clinton,14:05,14:15,14:30,05/01/2026,
Kitsap,Clinton,Mukilteo,14:35,14:46,14:59,05/01/2026,
Kitsap,Mukilteo,Clinton,15:05,15:15,15:36,05/01/2026,
Kitsap,Clinton,Mukilteo,15:35,15:53,16:06,05/01/2026,
Kitsap,Mukilteo,Clinton,16:05,16:22,16:46,05/01/2026,
Kitsap,Clinton,Mukilteo,16:35,16:53,17:07,05/01/2026,
