Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,06/18/2026,
Suquamish,Clinton,Mukilteo,00:35,00:35,00:48,06/18/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,06/18/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:53,06/18/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,06/18/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/18/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,06/18/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:46,06/18/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,06/18/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,06/18/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:15,06/18/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,06/18/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,06/18/2026,
Suquamish,Clinton,Mukilteo,09:30,09:34,09:49,06/18/2026,
Suquamish,Mukilteo,Clinton,10:00,10:05,10:21,06/18/2026,
Suquamish,Clinton,Mukilteo,10:30,10:41,10:54,06/18/2026,
Suquamish,Mukilteo,Clinton,11:00,11:12,11:26,06/18/2026,
Suquamish,Clinton,Mukilteo,11:30,11:45,11:59,06/18/2026,
Suquamish,Mukilteo,Clinton,12:00,12:15,12:31,06/18/2026,
Suquamish,Clinton,Mukilteo,12:30,12:48,13:03,06/18/2026,
Suquamish,Mukilteo,Clinton,13:00,13:18,13:33,06/18/2026,
Suquamish,Clinton,Mukilteo,13:30,13:52,14:06,06/18/2026,
Suquamish,Mukilteo,Clinton,14:05,14:24,14:41,06/18/2026,
Suquamish,Clinton,Mukilteo,15:05,15:02,15:16,06/18/2026,
Suquamish,Mukilteo,Clinton,15:35,15:33,15:48,06/18/2026,
Suquamish,Clinton,Mukilteo,16:05,16:08,16:23,06/18/2026,
Suquamish,Mukilteo,Clinton,16:40,16:40,16:59,06/18/2026,
Suquamish,Clinton,Mukilteo,17:05,17:18,17:33,06/18/2026,
Suquamish,Mukilteo,Clinton,17:40,17:48,18:03,06/18/2026,
Suquamish,Clinton,Mukilteo,18:05,18:20,18:35,06/18/2026,
Suquamish,Mukilteo,Clinton,18:40,18:51,19:05,06/18/2026,
Suquamish,Clinton,Mukilteo,19:05,19:21,19:35,06/18/2026,
Suquamish,Mukilteo,Clinton,20:05,20:04,20:19,06/18/2026,
Suquamish,Clinton,Mukilteo,20:30,20:32,20:47,06/18/2026,
Suquamish,Mukilteo,Clinton,21:00,21:02,21:17,06/18/2026,
Suquamish,Clinton,Mukilteo,21:30,21:32,21:47,06/18/2026,
Suquamish,Mukilteo,Clinton,22:00,22:01,22:17,06/18/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,06/19/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,06/19/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:44,06/19/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:15,06/19/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:44,06/19/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:15,06/19/2026,
Suquamish,Clinton,Mukilteo,07:30,07:31,07:45,06/19/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,06/19/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,06/19/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,06/19/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,06/19/2026,
Suquamish,Mukilteo,Clinton,10:00,10:04,10:19,06/19/2026,
Suquamish,Clinton,Mukilteo,10:30,10:36,10:49,06/19/2026,
Suquamish,Mukilteo,Clinton,11:00,11:05,11:19,06/19/2026,
Suquamish,Clinton,Mukilteo,11:30,11:38,11:52,06/19/2026,
