Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Friday Harbor,04:00,04:00,05:07,08/09/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:06,08/09/2026,
Samish,Lopez,Anacortes,06:15,06:18,07:02,08/09/2026,
Samish,Anacortes,Orcas,07:25,07:26,08:17,08/09/2026,
Samish,Orcas,Shaw,08:50,08:54,09:04,08/09/2026,
Samish,Shaw,Anacortes,09:05,09:12,10:07,08/09/2026,
Samish,Anacortes,Shaw,10:30,10:34,11:24,08/09/2026,
Samish,Shaw,Orcas,11:30,11:30,11:39,08/09/2026,
Samish,Orcas,Shaw,12:15,12:23,12:33,08/09/2026,
Samish,Shaw,Anacortes,12:30,12:41,13:35,08/09/2026,
Samish,Anacortes,Friday Harbor,14:00,14:03,15:10,08/09/2026,
Samish,Friday Harbor,Anacortes,15:50,16:00,17:10,08/09/2026,
Samish,Anacortes,Lopez,17:25,17:33,18:13,08/09/2026,
Samish,Lopez,Anacortes,18:35,18:42,19:27,08/09/2026,
Samish,Anacortes,Shaw,19:50,20:00,20:50,08/09/2026,
Samish,Shaw,Orcas,20:50,20:55,21:06,08/09/2026,
Samish,Orcas,Anacortes,21:25,21:40,22:37,08/09/2026,
Samish,Anacortes,Friday Harbor,04:00,04:00,05:06,08/10/2026,
Samish,Friday Harbor,Lopez,05:35,05:35,06:07,08/10/2026,
Samish,Lopez,Anacortes,06:15,06:19,07:03,08/10/2026,
Samish,Anacortes,Orcas,07:25,07:30,08:23,08/10/2026,
