Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Bainbridge,Colman,05:20,05:28,05:57,03/12/2026,
Puyallup,Colman,Bainbridge,06:10,06:12,06:43,03/12/2026,
Puyallup,Bainbridge,Colman,07:05,07:06,07:39,03/12/2026,
Puyallup,Colman,Bainbridge,07:55,07:56,08:28,03/12/2026,
Puyallup,Bainbridge,Colman,08:45,08:46,09:20,03/12/2026,
Puyallup,Colman,Bainbridge,09:35,09:37,10:07,03/12/2026,
Puyallup,Bainbridge,Colman,10:25,10:26,10:59,03/12/2026,
Puyallup,Colman,Bainbridge,11:25,11:27,12:02,03/12/2026,
Puyallup,Bainbridge,Colman,12:20,12:21,12:53,03/12/2026,
Puyallup,Colman,Bainbridge,13:10,13:12,13:44,03/12/2026,
Puyallup,Bainbridge,Colman,14:05,14:07,14:38,03/12/2026,
Puyallup,Colman,Bainbridge,15:00,15:02,15:36,03/12/2026,
Puyallup,Bainbridge,Colman,15:50,16:03,16:23,03/12/2026,
Puyallup,Colman,Bainbridge,16:45,16:48,17:20,03/12/2026,
Puyallup,Bainbridge,Colman,17:35,17:39,18:10,03/12/2026,
Puyallup,Colman,Bainbridge,18:30,18:31,19:04,03/12/2026,
Puyallup,Bainbridge,Colman,19:20,19:23,19:54,03/12/2026,
Puyallup,Colman,Bainbridge,20:15,20:16,20:49,03/12/2026,
Puyallup,Bainbridge,Colman,21:00,21:00,21:34,03/12/2026,
Puyallup,Colman,Bainbridge,22:05,22:08,22:40,03/12/2026,
Puyallup,Bainbridge,Colman,05:20,05:21,05:52,03/13/2026,
Puyallup,Colman,Bainbridge,06:10,06:12,06:45,03/13/2026,
