Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:28,01:01,04/04/2026,
Tacoma,Bainbridge,Colman,00:55,01:12,01:44,04/04/2026,
Tacoma,Colman,Bainbridge,01:35,01:55,02:33,04/04/2026,
Tacoma,Bainbridge,Colman,07:55,07:56,08:29,04/04/2026,
Tacoma,Colman,Bainbridge,08:55,08:58,09:30,04/04/2026,
Tacoma,Bainbridge,Colman,09:45,09:49,10:20,04/04/2026,
Tacoma,Colman,Bainbridge,10:40,10:44,11:16,04/04/2026,
Tacoma,Bainbridge,Colman,11:35,11:38,12:07,04/04/2026,
Tacoma,Colman,Bainbridge,12:30,12:37,13:12,04/04/2026,
Tacoma,Bainbridge,Colman,13:20,13:38,14:10,04/04/2026,
Tacoma,Colman,Bainbridge,14:10,14:37,15:10,04/04/2026,
Tacoma,Bainbridge,Colman,15:00,15:36,16:07,04/04/2026,
Tacoma,Colman,Bainbridge,15:50,16:35,17:07,04/04/2026,
Tacoma,Bainbridge,Colman,17:35,17:33,18:03,04/04/2026,
Tacoma,Colman,Bainbridge,18:25,18:28,18:59,04/04/2026,
Tacoma,Bainbridge,,19:15,19:22,00:00,04/04/2026,
Tacoma,Colman,Bainbridge,20:10,20:11,20:44,04/04/2026,
Tacoma,Bainbridge,Colman,20:55,20:57,21:27,04/04/2026,
Tacoma,Colman,Bainbridge,21:45,21:57,22:30,04/04/2026,
Tacoma,Bainbridge,Colman,22:30,22:38,23:07,04/04/2026,
Tacoma,Colman,Bainbridge,23:15,23:22,23:54,04/04/2026,
Tacoma,Colman,Bainbridge,08:55,08:57,09:28,04/05/2026,
Tacoma,Bainbridge,Colman,09:45,09:45,10:16,04/05/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,04/05/2026,
Tacoma,Bainbridge,Colman,11:35,11:36,12:08,04/05/2026,
Tacoma,Colman,Bainbridge,12:30,12:36,13:11,04/05/2026,
Tacoma,Bainbridge,Colman,13:20,13:34,14:06,04/05/2026,
Tacoma,Colman,Bainbridge,14:10,14:28,15:01,04/05/2026,
Tacoma,Bainbridge,Colman,15:00,15:20,15:51,04/05/2026,
Tacoma,Colman,Bainbridge,15:50,16:11,16:43,04/05/2026,
Tacoma,Bainbridge,Colman,16:40,17:04,17:34,04/05/2026,
Tacoma,Colman,Bainbridge,17:35,17:53,18:25,04/05/2026,
Tacoma,Bainbridge,Colman,18:30,18:47,19:18,04/05/2026,
