Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Southworth,Vashon,04:10,04:10,04:22,07/21/2026,
Kittitas,Vashon,Fauntleroy,04:30,04:31,04:45,07/21/2026,
Kittitas,Fauntleroy,Vashon,05:05,05:06,05:20,07/21/2026,
Kittitas,Vashon,Southworth,05:25,05:26,05:36,07/21/2026,
Kittitas,Southworth,Vashon,05:50,05:51,06:03,07/21/2026,
Kittitas,Vashon,Fauntleroy,06:10,06:13,06:28,07/21/2026,
Kittitas,Fauntleroy,Southworth,06:40,06:41,06:59,07/21/2026,
Kittitas,Southworth,Vashon,07:20,07:20,07:34,07/21/2026,
Kittitas,Vashon,Fauntleroy,07:40,07:45,07:59,07/21/2026,
Kittitas,Fauntleroy,Vashon,08:05,08:18,08:31,07/21/2026,
Kittitas,Vashon,Southworth,08:30,08:41,08:51,07/21/2026,
Kittitas,Southworth,Vashon,08:55,09:02,09:15,07/21/2026,
Kittitas,Vashon,Fauntleroy,09:15,09:23,09:39,07/21/2026,
Kittitas,Fauntleroy,Vashon,09:50,09:51,10:05,07/21/2026,
Kittitas,Vashon,Fauntleroy,10:15,10:16,10:30,07/21/2026,
Kittitas,Fauntleroy,Vashon,10:40,10:42,10:55,07/21/2026,
Kittitas,Fauntleroy,Vashon,11:30,11:35,11:48,07/21/2026,
Kittitas,Vashon,Southworth,11:55,11:56,12:08,07/21/2026,
Kittitas,Southworth,Vashon,12:15,12:22,12:35,07/21/2026,
Kittitas,Vashon,Fauntleroy,12:40,12:44,12:59,07/21/2026,
Kittitas,Fauntleroy,Vashon,13:15,13:17,13:30,07/21/2026,
Kittitas,Vashon,Fauntleroy,13:40,13:42,13:55,07/21/2026,
Kittitas,Fauntleroy,Southworth,14:10,14:15,14:41,07/21/2026,
Kittitas,Southworth,Fauntleroy,14:45,14:50,15:27,07/21/2026,
Kittitas,Fauntleroy,Vashon,15:30,15:39,15:54,07/21/2026,
Kittitas,Vashon,Southworth,15:55,16:03,16:18,07/21/2026,
Kittitas,Southworth,Vashon,16:15,16:26,16:37,07/21/2026,
Kittitas,Vashon,Fauntleroy,16:40,16:48,17:00,07/21/2026,
Kittitas,Fauntleroy,Vashon,17:10,17:17,17:30,07/21/2026,
Kittitas,Vashon,Southworth,17:35,17:42,17:53,07/21/2026,
Kittitas,Southworth,Fauntleroy,17:55,18:02,18:26,07/21/2026,
Kittitas,Fauntleroy,Vashon,18:35,18:36,18:53,07/21/2026,
Kittitas,Vashon,Fauntleroy,07:05,07:29,07:42,07/22/2026,
Kittitas,Vashon,Fauntleroy,08:15,08:14,08:28,07/22/2026,
Kittitas,Vashon,Fauntleroy,09:00,09:03,09:16,07/22/2026,
Kittitas,Fauntleroy,Vashon,09:30,09:31,09:45,07/22/2026,
Kittitas,Vashon,Southworth,09:55,09:55,10:06,07/22/2026,
Kittitas,Southworth,Vashon,10:20,10:22,10:35,07/22/2026,
Kittitas,Vashon,Fauntleroy,10:40,10:44,10:56,07/22/2026,
Kittitas,Fauntleroy,Vashon,11:10,11:11,11:24,07/22/2026,
Kittitas,Vashon,Southworth,12:35,12:44,12:54,07/22/2026,
Kittitas,Southworth,Fauntleroy,13:00,13:07,13:25,07/22/2026,
Kittitas,Fauntleroy,Vashon,13:35,13:39,13:52,07/22/2026,
Kittitas,Vashon,Southworth,14:00,14:04,14:15,07/22/2026,
Kittitas,Southworth,Fauntleroy,14:20,14:32,14:56,07/22/2026,
Kittitas,Fauntleroy,Vashon,15:05,15:15,15:28,07/22/2026,
Kittitas,Vashon,Southworth,15:30,15:38,15:48,07/22/2026,
Kittitas,Southworth,Fauntleroy,15:55,16:00,16:21,07/22/2026,
