Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:48,07/09/2026,
Tacoma,Bainbridge,Colman,00:55,00:56,01:27,07/09/2026,
Tacoma,Colman,Bainbridge,01:35,01:37,02:09,07/09/2026,
Tacoma,Bainbridge,Colman,04:45,04:45,05:16,07/09/2026,
Tacoma,Colman,Bainbridge,05:30,05:34,06:06,07/09/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:52,07/09/2026,
Tacoma,Colman,Bainbridge,07:05,07:06,07:37,07/09/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:28,07/09/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:20,07/09/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:14,07/09/2026,
Tacoma,Colman,Bainbridge,10:40,10:43,11:13,07/09/2026,
Tacoma,Bainbridge,Colman,11:30,11:37,12:06,07/09/2026,
Tacoma,Colman,Bainbridge,12:25,12:32,13:03,07/09/2026,
Tacoma,Bainbridge,Colman,13:15,13:28,13:58,07/09/2026,
Tacoma,Colman,Bainbridge,14:05,14:22,14:55,07/09/2026,
Tacoma,Bainbridge,Colman,14:55,15:20,15:51,07/09/2026,
Tacoma,Colman,Bainbridge,16:45,16:48,17:01,07/09/2026,
Tacoma,Colman,Bainbridge,17:45,18:15,18:47,07/09/2026,
Tacoma,Bainbridge,Colman,18:40,19:07,19:40,07/09/2026,
Tacoma,Colman,Bainbridge,19:30,19:57,20:30,07/09/2026,
Tacoma,Bainbridge,Colman,20:20,20:46,21:17,07/09/2026,
Tacoma,Colman,Bainbridge,21:20,21:41,22:13,07/09/2026,
Tacoma,Bainbridge,Colman,22:00,22:25,22:57,07/09/2026,
Tacoma,Colman,Bainbridge,22:50,23:05,23:38,07/09/2026,
Tacoma,Bainbridge,Colman,23:30,23:45,00:16,07/09/2026,
Tacoma,Colman,Bainbridge,00:15,00:24,00:57,07/10/2026,
Tacoma,Bainbridge,Colman,00:55,01:04,01:34,07/10/2026,
Tacoma,Colman,Bainbridge,01:35,01:42,02:15,07/10/2026,
Tacoma,Bainbridge,Colman,04:45,04:46,05:18,07/10/2026,
Tacoma,Colman,Bainbridge,05:30,05:31,06:04,07/10/2026,
Tacoma,Bainbridge,Colman,06:20,06:21,06:54,07/10/2026,
Tacoma,Colman,Bainbridge,07:05,07:08,07:39,07/10/2026,
Tacoma,Bainbridge,Colman,07:55,07:57,08:29,07/10/2026,
Tacoma,Colman,Bainbridge,08:45,08:47,09:18,07/10/2026,
Tacoma,Bainbridge,Colman,09:40,09:42,10:13,07/10/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:13,07/10/2026,
Tacoma,Bainbridge,Colman,11:30,11:35,12:06,07/10/2026,
Tacoma,Colman,Bainbridge,12:25,12:35,13:09,07/10/2026,
