Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kennewick,Port Townsend,Keystone,10:15,10:18,10:46,09/18/2026,
Kennewick,Keystone,Port Townsend,11:00,11:03,11:29,09/18/2026,
Kennewick,Port Townsend,Keystone,11:45,11:44,12:11,09/18/2026,
Kennewick,Keystone,Port Townsend,12:30,12:30,12:56,09/18/2026,
Kennewick,Port Townsend,Keystone,13:15,13:16,13:44,09/18/2026,
Kennewick,Keystone,Port Townsend,14:00,14:03,14:29,09/18/2026,
Kennewick,Port Townsend,Keystone,14:45,14:46,15:13,09/18/2026,
Kennewick,Keystone,Port Townsend,15:30,15:31,15:59,09/18/2026,
Kennewick,Port Townsend,Keystone,16:15,16:15,16:42,09/18/2026,
Kennewick,Keystone,Port Townsend,17:00,17:01,17:30,09/18/2026,
Kennewick,Port Townsend,Keystone,18:00,18:00,18:26,09/18/2026,
Kennewick,Keystone,Port Townsend,18:45,18:47,19:15,09/18/2026,
Kennewick,Port Townsend,Keystone,10:15,10:16,10:42,09/19/2026,
Kennewick,Keystone,Port Townsend,11:00,11:01,11:30,09/19/2026,
