Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:07,07/27/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:58,07/27/2026,
Spokane,Kingston,Edmonds,06:25,06:27,06:46,07/27/2026,
Spokane,Edmonds,Kingston,07:10,07:13,07:34,07/27/2026,
Spokane,Kingston,Edmonds,07:55,08:00,08:22,07/27/2026,
Spokane,Edmonds,Kingston,08:50,08:54,09:15,07/27/2026,
Spokane,Kingston,Edmonds,09:35,09:39,10:02,07/27/2026,
Spokane,Edmonds,Kingston,10:20,10:32,10:54,07/27/2026,
Spokane,Kingston,Edmonds,11:05,11:19,11:41,07/27/2026,
Spokane,Edmonds,Kingston,11:55,12:04,12:24,07/27/2026,
Spokane,Kingston,Edmonds,12:45,12:49,13:11,07/27/2026,
Spokane,Edmonds,Kingston,13:35,13:35,13:57,07/27/2026,
Spokane,Kingston,Edmonds,14:30,14:31,14:55,07/27/2026,
Spokane,Edmonds,Kingston,15:15,15:20,15:41,07/27/2026,
Spokane,Kingston,Edmonds,16:00,16:01,16:24,07/27/2026,
Spokane,Edmonds,Kingston,16:45,16:50,17:11,07/27/2026,
Spokane,Kingston,Edmonds,17:30,17:35,17:55,07/27/2026,
Spokane,Edmonds,Kingston,18:15,18:18,18:40,07/27/2026,
Spokane,Kingston,Edmonds,19:00,19:00,19:23,07/27/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:03,07/27/2026,
Spokane,Kingston,Edmonds,20:20,20:21,20:47,07/27/2026,
Spokane,Edmonds,Kingston,21:05,21:07,21:29,07/27/2026,
Spokane,Kingston,Edmonds,21:40,21:46,22:08,07/27/2026,
Spokane,Edmonds,Kingston,22:25,22:27,22:49,07/27/2026,
Spokane,Kingston,Edmonds,23:10,23:10,23:33,07/27/2026,
Spokane,Edmonds,Kingston,23:45,23:47,00:09,07/27/2026,
Spokane,Kingston,Edmonds,04:45,04:45,05:07,07/28/2026,
Spokane,Edmonds,Kingston,05:35,05:36,05:59,07/28/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:50,07/28/2026,
Spokane,Edmonds,Kingston,07:10,07:10,07:34,07/28/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:21,07/28/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:16,07/28/2026,
Spokane,Kingston,Edmonds,09:35,09:58,10:22,07/28/2026,
Spokane,Edmonds,Kingston,10:20,10:47,11:10,07/28/2026,
Spokane,Kingston,Edmonds,11:05,11:31,11:54,07/28/2026,
Spokane,Edmonds,Kingston,11:55,12:15,12:43,07/28/2026,
Spokane,Kingston,Edmonds,12:45,13:05,13:27,07/28/2026,
Spokane,Edmonds,Kingston,13:35,13:53,14:16,07/28/2026,
Spokane,Kingston,Edmonds,14:30,14:41,15:03,07/28/2026,
Spokane,Edmonds,Kingston,15:15,15:29,15:51,07/28/2026,
Spokane,Kingston,Edmonds,16:00,16:13,16:33,07/28/2026,
Spokane,Edmonds,Kingston,16:45,16:58,17:22,07/28/2026,
Spokane,Kingston,Edmonds,17:30,17:41,18:03,07/28/2026,
