Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Anacortes,Friday Harbor,04:05,04:05,05:10,03/22/2026,
Issaquah,Friday Harbor,Lopez,05:40,05:40,06:14,03/22/2026,
Issaquah,Lopez,Anacortes,06:25,06:25,07:10,03/22/2026,
Issaquah,Anacortes,Orcas,07:30,07:30,08:21,03/22/2026,
Issaquah,Orcas,Shaw,08:55,08:55,09:06,03/22/2026,
Issaquah,Shaw,Anacortes,09:10,09:12,10:07,03/22/2026,
Issaquah,Anacortes,Friday Harbor,10:30,10:30,11:39,03/22/2026,
Issaquah,Friday Harbor,Anacortes,12:20,12:20,13:28,03/22/2026,
Issaquah,Anacortes,Lopez,13:55,13:55,14:36,03/22/2026,
Issaquah,Lopez,Anacortes,15:05,15:05,15:48,03/22/2026,
Issaquah,Anacortes,Lopez,16:20,16:23,17:08,03/22/2026,
Issaquah,Lopez,Friday Harbor,17:15,17:15,17:56,03/22/2026,
Issaquah,Friday Harbor,Lopez,18:20,18:21,18:54,03/22/2026,
Issaquah,Lopez,Anacortes,19:05,19:04,19:51,03/22/2026,
Issaquah,Anacortes,Lopez,20:15,20:15,20:55,03/22/2026,
Issaquah,Lopez,Friday Harbor,21:10,21:09,21:40,03/22/2026,
Issaquah,Friday Harbor,Anacortes,22:05,22:05,23:12,03/22/2026,
Issaquah,Anacortes,Friday Harbor,04:05,04:21,05:26,03/23/2026,
Issaquah,Friday Harbor,Lopez,05:40,05:42,06:16,03/23/2026,
Issaquah,Lopez,Anacortes,06:25,06:27,07:09,03/23/2026,
Issaquah,Anacortes,Orcas,07:30,07:30,08:21,03/23/2026,
Issaquah,Orcas,Shaw,08:55,08:55,09:04,03/23/2026,
Issaquah,Shaw,Anacortes,09:10,09:10,10:00,03/23/2026,
Issaquah,Anacortes,Friday Harbor,10:30,10:30,11:39,03/23/2026,
Issaquah,Friday Harbor,Anacortes,12:20,12:20,13:24,03/23/2026,
Issaquah,Anacortes,Lopez,16:20,16:21,17:03,03/23/2026,
Issaquah,Lopez,Friday Harbor,17:15,17:14,17:53,03/23/2026,
Issaquah,Friday Harbor,Lopez,18:20,18:20,18:55,03/23/2026,
Issaquah,Lopez,Anacortes,19:05,19:05,19:51,03/23/2026,
Issaquah,Anacortes,Lopez,20:15,20:16,20:57,03/23/2026,
Issaquah,Lopez,Friday Harbor,21:10,21:10,21:43,03/23/2026,
Issaquah,Friday Harbor,Anacortes,22:05,22:05,23:14,03/23/2026,
