Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kittitas,Fauntleroy,Vashon,23:50,00:04,00:19,06/05/2026,
Kittitas,Vashon,Southworth,00:15,00:25,00:36,06/06/2026,
Kittitas,Southworth,Fauntleroy,00:35,00:43,01:00,06/06/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:18,01:32,06/06/2026,
Kittitas,Vashon,Southworth,01:30,01:38,01:49,06/06/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:31,06/06/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,06/06/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:12,05:26,06/06/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,06/06/2026,
Kittitas,Southworth,Vashon,06:00,06:01,06:12,06/06/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:20,06:33,06/06/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:05,06/06/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:27,06/06/2026,
Kittitas,Southworth,Vashon,07:35,07:35,07:47,06/06/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:10,06/06/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:46,06/06/2026,
Kittitas,Vashon,Southworth,08:55,08:56,09:07,06/06/2026,
Kittitas,Southworth,Vashon,09:15,09:19,09:31,06/06/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:37,09:54,06/06/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:09,10:24,06/06/2026,
Kittitas,Vashon,Southworth,10:30,10:34,10:45,06/06/2026,
Kittitas,Southworth,Vashon,10:50,10:56,11:08,06/06/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:15,11:28,06/06/2026,
Kittitas,Fauntleroy,Vashon,11:35,11:42,11:59,06/06/2026,
Kittitas,Vashon,Southworth,12:00,12:07,12:23,06/06/2026,
Kittitas,Vashon,Fauntleroy,16:10,16:10,16:27,06/06/2026,
Kittitas,Fauntleroy,Vashon,16:40,16:45,17:00,06/06/2026,
Kittitas,Vashon,Southworth,17:05,17:12,17:27,06/06/2026,
Kittitas,Southworth,Vashon,17:30,17:42,17:55,06/06/2026,
Kittitas,Vashon,Fauntleroy,18:10,18:10,18:25,06/06/2026,
Kittitas,Fauntleroy,Vashon,18:40,18:41,18:56,06/06/2026,
Kittitas,Vashon,Fauntleroy,19:10,19:11,19:25,06/06/2026,
Kittitas,Fauntleroy,Vashon,19:40,19:42,19:57,06/06/2026,
Kittitas,Vashon,Southworth,20:00,20:05,20:16,06/06/2026,
Kittitas,Southworth,Vashon,20:20,20:25,20:37,06/06/2026,
Kittitas,Vashon,Fauntleroy,20:40,20:43,21:00,06/06/2026,
Kittitas,Fauntleroy,Vashon,21:15,21:17,21:32,06/06/2026,
Kittitas,Vashon,Fauntleroy,22:05,22:08,22:27,06/06/2026,
Kittitas,Fauntleroy,Vashon,22:35,22:53,23:09,06/06/2026,
Kittitas,Vashon,Southworth,23:00,23:34,23:47,06/06/2026,
Kittitas,Southworth,Fauntleroy,23:20,23:56,00:13,06/06/2026,
Kittitas,Fauntleroy,Vashon,23:50,00:37,00:50,06/06/2026,
Kittitas,Vashon,Southworth,00:15,00:58,01:09,06/07/2026,
Kittitas,Southworth,Fauntleroy,00:35,01:18,01:35,06/07/2026,
Kittitas,Fauntleroy,Vashon,01:05,01:52,02:06,06/07/2026,
Kittitas,Vashon,Southworth,01:30,02:09,02:20,06/07/2026,
Kittitas,Southworth,Vashon,04:20,04:20,04:32,06/07/2026,
Kittitas,Vashon,Fauntleroy,04:40,04:41,04:55,06/07/2026,
Kittitas,Fauntleroy,Vashon,05:10,05:11,05:24,06/07/2026,
Kittitas,Vashon,Southworth,05:35,05:36,05:47,06/07/2026,
Kittitas,Southworth,Vashon,06:00,06:02,06:14,06/07/2026,
Kittitas,Vashon,Fauntleroy,06:20,06:21,06:33,06/07/2026,
Kittitas,Fauntleroy,Vashon,06:50,06:51,07:06,06/07/2026,
Kittitas,Vashon,Southworth,07:15,07:15,07:26,06/07/2026,
Kittitas,Southworth,Vashon,07:35,07:35,07:47,06/07/2026,
Kittitas,Vashon,Fauntleroy,07:55,07:56,08:09,06/07/2026,
Kittitas,Fauntleroy,Vashon,08:30,08:31,08:46,06/07/2026,
Kittitas,Vashon,Southworth,08:55,08:55,09:06,06/07/2026,
Kittitas,Southworth,Vashon,09:15,09:17,09:28,06/07/2026,
Kittitas,Vashon,Fauntleroy,09:35,09:40,09:52,06/07/2026,
Kittitas,Fauntleroy,Vashon,10:05,10:13,10:27,06/07/2026,
Kittitas,Vashon,Southworth,10:30,10:38,10:48,06/07/2026,
Kittitas,Southworth,Vashon,10:50,11:02,11:14,06/07/2026,
Kittitas,Vashon,Fauntleroy,11:10,11:27,11:40,06/07/2026,
Kittitas,Fauntleroy,Vashon,11:35,12:00,12:14,06/07/2026,
Kittitas,Vashon,Southworth,12:00,12:25,12:36,06/07/2026,
Kittitas,Southworth,Vashon,12:20,12:48,12:59,06/07/2026,
