Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,05:40,05:40,05:57,07/23/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,07/23/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,07/23/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:05,07:21,07/23/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:44,07/23/2026,
Kitsap,Southworth,Vashon,07:55,07:59,08:12,07/23/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:21,08:36,07/23/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:47,09:15,07/23/2026,
Kitsap,Southworth,Vashon,09:20,09:22,09:36,07/23/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:43,10:00,07/23/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:13,10:28,07/23/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:47,07/23/2026,
Kitsap,Southworth,Vashon,11:00,11:00,11:14,07/23/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:30,11:48,07/23/2026,
Kitsap,Fauntleroy,Vashon,11:50,12:03,12:17,07/23/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:31,12:45,07/23/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:59,13:12,07/23/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:23,14:37,07/23/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:50,15:04,07/23/2026,
Kitsap,Vashon,Fauntleroy,15:25,15:29,15:44,07/23/2026,
Kitsap,Fauntleroy,Southworth,16:10,16:13,16:36,07/23/2026,
Kitsap,Southworth,Vashon,16:45,16:47,17:00,07/23/2026,
Kitsap,Vashon,Fauntleroy,17:05,17:09,17:24,07/23/2026,
Kitsap,Fauntleroy,Vashon,17:40,17:42,17:56,07/23/2026,
Kitsap,Vashon,Southworth,18:05,18:07,18:19,07/23/2026,
Kitsap,Southworth,Vashon,18:25,18:30,18:43,07/23/2026,
Kitsap,Vashon,Fauntleroy,18:45,18:53,19:08,07/23/2026,
Kitsap,Fauntleroy,Vashon,19:15,19:22,19:35,07/23/2026,
Kitsap,Vashon,Southworth,19:40,19:43,19:55,07/23/2026,
Kitsap,Southworth,Vashon,20:00,20:05,20:22,07/23/2026,
Kitsap,Vashon,Fauntleroy,20:20,20:32,20:46,07/23/2026,
Kitsap,Fauntleroy,Vashon,20:50,21:00,21:14,07/23/2026,
Kitsap,Vashon,Southworth,21:15,21:22,21:33,07/23/2026,
Kitsap,Vashon,Fauntleroy,05:40,05:40,06:02,07/24/2026,
Kitsap,Fauntleroy,Vashon,06:10,06:11,06:25,07/24/2026,
Kitsap,Vashon,Fauntleroy,06:35,06:36,06:50,07/24/2026,
Kitsap,Fauntleroy,Vashon,07:05,07:06,07:20,07/24/2026,
Kitsap,Vashon,Southworth,07:30,07:31,07:45,07/24/2026,
Kitsap,Southworth,Vashon,07:55,07:57,08:10,07/24/2026,
Kitsap,Vashon,Fauntleroy,08:15,08:17,08:35,07/24/2026,
Kitsap,Fauntleroy,Southworth,08:45,08:46,09:06,07/24/2026,
Kitsap,Southworth,Vashon,09:20,09:20,09:33,07/24/2026,
Kitsap,Vashon,Fauntleroy,09:40,09:44,09:58,07/24/2026,
Kitsap,Fauntleroy,Vashon,10:10,10:13,10:28,07/24/2026,
Kitsap,Vashon,Southworth,10:35,10:36,10:48,07/24/2026,
Kitsap,Southworth,Vashon,11:00,11:02,11:15,07/24/2026,
Kitsap,Vashon,Fauntleroy,11:20,11:23,11:45,07/24/2026,
Kitsap,Fauntleroy,Vashon,11:50,11:56,12:10,07/24/2026,
Kitsap,Vashon,Fauntleroy,12:20,12:26,12:40,07/24/2026,
Kitsap,Fauntleroy,Vashon,12:50,12:55,13:09,07/24/2026,
Kitsap,Vashon,Fauntleroy,14:15,14:16,14:30,07/24/2026,
Kitsap,Fauntleroy,Vashon,14:45,14:46,14:59,07/24/2026,
