Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tacoma,Colman,Bainbridge,00:15,00:16,00:50,05/30/2026,
Tacoma,Bainbridge,Colman,00:55,01:00,01:33,05/30/2026,
Tacoma,Colman,Bainbridge,01:35,01:44,02:15,05/30/2026,
Tacoma,Bainbridge,Colman,07:55,07:55,08:30,05/30/2026,
Tacoma,Colman,Bainbridge,08:55,08:58,09:30,05/30/2026,
Tacoma,Bainbridge,Colman,09:45,09:47,10:19,05/30/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:15,05/30/2026,
Tacoma,Bainbridge,Colman,11:35,11:38,12:09,05/30/2026,
Tacoma,Colman,Bainbridge,12:30,12:34,13:07,05/30/2026,
Tacoma,Bainbridge,Colman,13:20,13:27,13:59,05/30/2026,
Tacoma,Colman,Bainbridge,14:10,14:25,14:58,05/30/2026,
Tacoma,Bainbridge,Colman,15:00,15:21,15:53,05/30/2026,
Tacoma,Colman,Bainbridge,15:50,16:15,16:53,05/30/2026,
Tacoma,Bainbridge,Colman,16:40,17:16,17:47,05/30/2026,
Tacoma,Colman,Bainbridge,17:35,18:05,18:42,05/30/2026,
Tacoma,Bainbridge,Colman,18:30,18:56,19:28,05/30/2026,
Tacoma,Colman,Bainbridge,23:15,23:23,23:53,05/30/2026,
Tacoma,Colman,Bainbridge,08:55,08:56,09:28,05/31/2026,
Tacoma,Bainbridge,Colman,09:45,09:47,10:18,05/31/2026,
Tacoma,Colman,Bainbridge,10:40,10:42,11:16,05/31/2026,
Tacoma,Bainbridge,Colman,11:35,11:36,12:05,05/31/2026,
