Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Puyallup,Kingston,Edmonds,04:45,04:46,05:09,08/20/2026,
Puyallup,Edmonds,Kingston,05:35,05:36,05:59,08/20/2026,
Puyallup,Kingston,Edmonds,06:25,06:25,06:48,08/20/2026,
Puyallup,Edmonds,Kingston,07:10,07:14,07:36,08/20/2026,
Puyallup,Kingston,Edmonds,07:55,07:58,08:19,08/20/2026,
Puyallup,Edmonds,Kingston,08:50,08:52,09:13,08/20/2026,
Puyallup,Kingston,Edmonds,09:35,09:40,10:01,08/20/2026,
Puyallup,Edmonds,Kingston,10:20,10:31,10:56,08/20/2026,
Puyallup,Kingston,Edmonds,11:05,11:25,11:46,08/20/2026,
Puyallup,Edmonds,Kingston,11:55,12:13,12:33,08/20/2026,
Puyallup,Kingston,Edmonds,12:45,13:04,13:26,08/20/2026,
Puyallup,Edmonds,Kingston,13:35,13:57,14:17,08/20/2026,
Puyallup,Kingston,Edmonds,14:30,14:47,15:07,08/20/2026,
Puyallup,Edmonds,Kingston,15:15,15:35,15:56,08/20/2026,
Puyallup,Kingston,Edmonds,16:00,16:20,16:41,08/20/2026,
Puyallup,Edmonds,Kingston,16:45,17:10,17:31,08/20/2026,
Puyallup,Kingston,Edmonds,17:30,17:59,18:19,08/20/2026,
Puyallup,Edmonds,Kingston,18:15,18:45,19:06,08/20/2026,
Puyallup,Kingston,Edmonds,19:00,19:26,19:46,08/20/2026,
Puyallup,Edmonds,Kingston,19:40,20:06,20:27,08/20/2026,
Puyallup,Kingston,Edmonds,20:20,20:44,21:05,08/20/2026,
Puyallup,Edmonds,Kingston,21:05,21:28,21:49,08/20/2026,
Puyallup,Kingston,Edmonds,21:40,22:03,22:24,08/20/2026,
Puyallup,Edmonds,Kingston,22:25,22:38,22:59,08/20/2026,
Puyallup,Kingston,Edmonds,23:10,23:12,23:32,08/20/2026,
Puyallup,Edmonds,Kingston,23:45,23:45,00:07,08/20/2026,
Puyallup,Kingston,Edmonds,04:45,04:48,05:09,08/21/2026,
Puyallup,Edmonds,Kingston,05:35,05:37,06:00,08/21/2026,
Puyallup,Kingston,Edmonds,06:25,06:27,06:49,08/21/2026,
Puyallup,Edmonds,Kingston,07:10,07:13,07:33,08/21/2026,
Puyallup,Kingston,Edmonds,07:55,07:57,08:18,08/21/2026,
Puyallup,Edmonds,Kingston,08:50,08:54,09:15,08/21/2026,
Puyallup,Kingston,Edmonds,09:35,09:38,10:00,08/21/2026,
Puyallup,Edmonds,Kingston,10:20,10:27,10:52,08/21/2026,
Puyallup,Kingston,Edmonds,11:05,11:15,11:35,08/21/2026,
Puyallup,Edmonds,Kingston,11:55,12:05,12:26,08/21/2026,
