Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,04/17/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:18,04/17/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:44,04/17/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:15,04/17/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,04/17/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:17,04/17/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,04/17/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,04/17/2026,
Kitsap,Clinton,Mukilteo,08:30,08:30,08:44,04/17/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:13,04/17/2026,
Kitsap,Clinton,Mukilteo,09:30,09:30,09:50,04/17/2026,
Kitsap,Mukilteo,Clinton,10:00,10:05,10:20,04/17/2026,
Kitsap,Clinton,Mukilteo,10:30,10:37,10:50,04/17/2026,
Kitsap,Mukilteo,Clinton,11:00,11:06,11:20,04/17/2026,
Kitsap,Clinton,Mukilteo,11:30,11:38,11:52,04/17/2026,
Kitsap,Mukilteo,Clinton,12:00,12:09,12:22,04/17/2026,
Kitsap,Clinton,Mukilteo,12:30,12:38,12:51,04/17/2026,
Kitsap,Mukilteo,Clinton,13:00,13:08,13:22,04/17/2026,
Kitsap,Clinton,Mukilteo,13:30,13:39,13:52,04/17/2026,
Kitsap,Mukilteo,Clinton,14:05,14:06,14:20,04/17/2026,
Kitsap,Clinton,Mukilteo,14:35,14:38,14:52,04/17/2026,
Kitsap,Mukilteo,Clinton,15:05,15:06,15:20,04/17/2026,
Kitsap,Clinton,Mukilteo,15:35,15:38,15:53,04/17/2026,
Kitsap,Mukilteo,Clinton,16:05,16:06,16:24,04/17/2026,
Kitsap,Clinton,Mukilteo,16:35,16:41,16:55,04/17/2026,
Kitsap,Mukilteo,Clinton,17:10,17:10,17:30,04/17/2026,
Kitsap,Clinton,Mukilteo,17:35,17:44,17:59,04/17/2026,
Kitsap,Mukilteo,Clinton,18:10,18:15,18:34,04/17/2026,
Kitsap,Clinton,Mukilteo,18:35,18:47,19:02,04/17/2026,
Kitsap,Mukilteo,Clinton,19:05,19:14,19:33,04/17/2026,
Kitsap,Clinton,Mukilteo,19:35,19:43,19:58,04/17/2026,
Kitsap,Mukilteo,Clinton,20:05,20:05,20:25,04/17/2026,
Kitsap,Clinton,Mukilteo,20:30,20:33,20:58,04/17/2026,
Kitsap,Mukilteo,Clinton,21:00,21:04,21:18,04/17/2026,
Kitsap,Clinton,Mukilteo,21:30,21:31,21:45,04/17/2026,
Kitsap,Mukilteo,Clinton,22:00,22:00,22:14,04/17/2026,
Kitsap,Clinton,Mukilteo,22:30,22:30,22:44,04/17/2026,
Kitsap,Mukilteo,Clinton,23:00,23:02,23:15,04/17/2026,
Kitsap,Clinton,Mukilteo,23:30,23:30,23:43,04/17/2026,
Kitsap,Mukilteo,Clinton,00:05,00:05,00:19,04/18/2026,
Kitsap,Clinton,Mukilteo,00:35,00:35,00:49,04/18/2026,
Kitsap,Mukilteo,Clinton,01:05,01:05,01:17,04/18/2026,
Kitsap,Clinton,Mukilteo,05:30,05:31,05:44,04/18/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,04/18/2026,
Kitsap,Clinton,Mukilteo,06:30,06:30,06:45,04/18/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:13,04/18/2026,
Kitsap,Clinton,Mukilteo,07:30,07:31,07:45,04/18/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:13,04/18/2026,
Kitsap,Clinton,Mukilteo,08:30,08:31,08:44,04/18/2026,
Kitsap,Mukilteo,Clinton,09:00,09:00,09:16,04/18/2026,
Kitsap,Clinton,Mukilteo,09:30,09:31,09:45,04/18/2026,
Kitsap,Mukilteo,Clinton,10:00,10:00,10:17,04/18/2026,
Kitsap,Clinton,Mukilteo,10:30,10:34,10:47,04/18/2026,
Kitsap,Mukilteo,Clinton,11:00,11:00,11:17,04/18/2026,
