Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,05:50,05:54,06:34,07/18/2026,
Tillikum,Lopez,Shaw,06:40,06:41,06:59,07/18/2026,
Tillikum,Shaw,Orcas,07:05,07:05,07:13,07/18/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:24,08:15,07/18/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:36,09:18,07/18/2026,
Tillikum,Lopez,Shaw,09:25,09:29,09:48,07/18/2026,
Tillikum,Shaw,Orcas,09:50,09:51,10:00,07/18/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:10,10:58,07/18/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:21,12:09,07/18/2026,
Tillikum,Shaw,Orcas,12:15,12:16,12:30,07/18/2026,
Tillikum,Orcas,Lopez,12:35,12:43,13:04,07/18/2026,
Tillikum,Lopez,Friday Harbor,13:05,13:14,13:56,07/18/2026,
Tillikum,Friday Harbor,Lopez,14:20,14:20,14:59,07/18/2026,
Tillikum,Lopez,Shaw,15:10,15:10,15:28,07/18/2026,
Tillikum,Shaw,Orcas,15:35,15:35,15:42,07/18/2026,
Tillikum,Orcas,Shaw,16:00,16:00,16:09,07/18/2026,
Tillikum,Shaw,Lopez,16:15,16:16,16:38,07/18/2026,
Tillikum,Lopez,Friday Harbor,16:45,16:48,17:30,07/18/2026,
Tillikum,Friday Harbor,Orcas,17:50,17:50,18:29,07/18/2026,
Tillikum,Orcas,Shaw,19:00,18:59,19:06,07/18/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:34,07/18/2026,
Tillikum,Lopez,Orcas,19:45,19:45,20:04,07/18/2026,
Tillikum,Orcas,Friday Harbor,20:15,20:15,20:57,07/18/2026,
Tillikum,Friday Harbor,Lopez,05:50,05:54,06:35,07/19/2026,
Tillikum,Lopez,Shaw,06:40,06:41,07:00,07/19/2026,
Tillikum,Shaw,Orcas,07:05,07:05,07:12,07/19/2026,
Tillikum,Orcas,Friday Harbor,07:25,07:25,08:06,07/19/2026,
Tillikum,Friday Harbor,Lopez,08:35,08:35,09:15,07/19/2026,
Tillikum,Lopez,Shaw,09:25,09:26,09:45,07/19/2026,
Tillikum,Shaw,Orcas,09:50,09:51,10:00,07/19/2026,
Tillikum,Orcas,Friday Harbor,10:10,10:10,10:53,07/19/2026,
Tillikum,Friday Harbor,Shaw,11:20,11:27,12:12,07/19/2026,
Tillikum,Shaw,Orcas,12:15,12:19,12:27,07/19/2026,
Tillikum,Orcas,Lopez,12:35,12:40,12:57,07/19/2026,
