Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:29,07:10,07/13/2026,
Yakima,Lopez,Friday Harbor,07:00,07:21,07:54,07/13/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:30,09:44,07/13/2026,
Yakima,Anacortes,Lopez,09:35,10:10,10:51,07/13/2026,
Yakima,Lopez,Anacortes,10:45,11:16,11:59,07/13/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:31,13:36,07/13/2026,
Yakima,Friday Harbor,Lopez,14:20,14:26,14:58,07/13/2026,
Yakima,Lopez,Anacortes,14:40,15:13,15:58,07/13/2026,
Yakima,Anacortes,Friday Harbor,16:45,17:06,18:18,07/13/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:56,20:09,07/13/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:32,21:38,07/13/2026,
Yakima,Friday Harbor,Orcas,21:50,21:58,22:35,07/13/2026,
Yakima,Orcas,Shaw,22:45,22:44,22:55,07/13/2026,
Yakima,Shaw,Lopez,22:55,22:57,23:11,07/13/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:03,07/13/2026,
Yakima,Anacortes,Lopez,06:10,06:15,06:59,07/14/2026,
Yakima,Lopez,Friday Harbor,07:00,07:06,07:40,07/14/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:13,09:24,07/14/2026,
Yakima,Anacortes,Lopez,09:35,09:47,10:31,07/14/2026,
Yakima,Lopez,Anacortes,10:45,10:55,11:40,07/14/2026,
