Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:36,05:58,06/09/2026,
Spokane,Edmonds,Kingston,06:15,06:17,06:38,06/09/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:22,06/09/2026,
Spokane,Edmonds,Kingston,07:55,07:55,08:17,06/09/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:04,06/09/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:57,06/09/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:44,06/09/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:28,06/09/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:17,06/09/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:03,06/09/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:51,06/09/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:48,06/09/2026,
Spokane,Kingston,Edmonds,15:10,15:10,15:32,06/09/2026,
Spokane,Edmonds,Kingston,15:55,15:57,16:24,06/09/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:02,06/09/2026,
Spokane,Edmonds,Kingston,17:25,17:27,17:47,06/09/2026,
Spokane,Kingston,Edmonds,18:10,18:10,18:32,06/09/2026,
Spokane,Edmonds,Kingston,19:00,19:01,19:22,06/09/2026,
Spokane,Kingston,Edmonds,19:45,19:45,20:08,06/09/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,06/09/2026,
Spokane,Kingston,Edmonds,05:30,05:36,05:59,06/10/2026,
Spokane,Edmonds,Kingston,06:15,06:16,06:39,06/10/2026,
Spokane,Kingston,Edmonds,07:00,07:02,07:25,06/10/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:17,06/10/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:02,06/10/2026,
Spokane,Edmonds,Kingston,09:35,09:36,09:58,06/10/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:43,06/10/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:27,06/10/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:18,06/10/2026,
Spokane,Edmonds,Kingston,12:40,12:40,13:06,06/10/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:54,06/10/2026,
