Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:15,00:46,06/09/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:24,06/09/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:07,06/09/2026,
Wenatchee,Bainbridge,Colman,04:45,04:45,05:17,06/09/2026,
Wenatchee,Colman,Bainbridge,05:30,05:31,06:02,06/09/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,06/09/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:39,06/09/2026,
Wenatchee,Bainbridge,Colman,07:55,07:57,08:29,06/09/2026,
Wenatchee,Colman,Bainbridge,08:45,08:47,09:18,06/09/2026,
Wenatchee,Bainbridge,Colman,09:40,09:41,10:11,06/09/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:12,06/09/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:01,06/09/2026,
Wenatchee,Colman,Bainbridge,12:25,12:26,13:01,06/09/2026,
Wenatchee,Bainbridge,Colman,13:15,13:16,13:46,06/09/2026,
Wenatchee,Colman,Bainbridge,14:05,14:07,14:39,06/09/2026,
Wenatchee,Bainbridge,Colman,14:55,14:57,15:26,06/09/2026,
Wenatchee,Colman,Bainbridge,15:50,15:54,16:23,06/09/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:16,06/09/2026,
Wenatchee,Colman,Bainbridge,17:45,17:47,18:19,06/09/2026,
Wenatchee,Bainbridge,Colman,18:40,18:40,19:10,06/09/2026,
Wenatchee,Colman,Bainbridge,19:30,19:32,20:03,06/09/2026,
Wenatchee,Bainbridge,Colman,20:20,20:20,20:49,06/09/2026,
Wenatchee,Colman,Bainbridge,21:20,21:22,21:52,06/09/2026,
Wenatchee,Bainbridge,Colman,22:00,22:03,22:33,06/09/2026,
Wenatchee,Colman,Bainbridge,22:50,22:51,23:21,06/09/2026,
Wenatchee,Bainbridge,Colman,23:30,23:31,00:01,06/09/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:49,06/10/2026,
Wenatchee,Bainbridge,Colman,00:55,00:57,01:27,06/10/2026,
Wenatchee,Colman,Bainbridge,01:35,01:36,02:06,06/10/2026,
