Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Colman,Bainbridge,00:15,00:17,00:48,07/01/2026,
Wenatchee,Bainbridge,Colman,00:55,00:56,01:26,07/01/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:07,07/01/2026,
Wenatchee,Bainbridge,Colman,04:45,04:46,05:18,07/01/2026,
Wenatchee,Colman,Bainbridge,05:30,05:32,06:01,07/01/2026,
Wenatchee,Bainbridge,Colman,06:20,06:21,06:52,07/01/2026,
Wenatchee,Colman,Bainbridge,07:05,07:07,07:36,07/01/2026,
Wenatchee,Bainbridge,Colman,07:55,07:56,08:35,07/01/2026,
Wenatchee,Colman,Bainbridge,08:45,08:55,09:16,07/01/2026,
Wenatchee,Bainbridge,Colman,09:40,09:40,10:14,07/01/2026,
Wenatchee,Colman,Bainbridge,10:40,10:41,11:10,07/01/2026,
Wenatchee,Bainbridge,Colman,11:30,11:32,12:03,07/01/2026,
Wenatchee,Colman,Bainbridge,12:25,12:28,12:59,07/01/2026,
Wenatchee,Bainbridge,Colman,13:15,13:16,13:48,07/01/2026,
Wenatchee,Colman,Bainbridge,14:05,14:08,14:57,07/01/2026,
Wenatchee,Bainbridge,Colman,14:55,14:58,15:28,07/01/2026,
Wenatchee,Colman,Bainbridge,15:50,15:52,16:46,07/01/2026,
Wenatchee,Bainbridge,Colman,16:45,16:46,17:17,07/01/2026,
Wenatchee,Colman,Bainbridge,17:45,17:48,18:22,07/01/2026,
Wenatchee,Bainbridge,Colman,18:40,18:41,19:11,07/01/2026,
Wenatchee,Colman,Bainbridge,19:30,19:31,20:03,07/01/2026,
Wenatchee,Bainbridge,Colman,20:20,20:22,20:55,07/01/2026,
Wenatchee,Colman,Bainbridge,21:20,21:23,21:54,07/01/2026,
Wenatchee,Bainbridge,Colman,22:00,22:05,22:34,07/01/2026,
Wenatchee,Colman,Bainbridge,22:50,22:52,23:23,07/01/2026,
Wenatchee,Bainbridge,Colman,23:30,23:31,00:02,07/01/2026,
Wenatchee,Colman,Bainbridge,00:15,00:16,00:47,07/02/2026,
Wenatchee,Bainbridge,Colman,00:55,00:55,01:25,07/02/2026,
Wenatchee,Colman,Bainbridge,01:35,01:37,02:10,07/02/2026,
