Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/12/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:20,05/12/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:44,05/12/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:13,05/12/2026,
Kitsap,Clinton,Mukilteo,06:30,06:32,06:46,05/12/2026,
Kitsap,Mukilteo,Clinton,07:00,07:00,07:14,05/12/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,05/12/2026,
Kitsap,Mukilteo,Clinton,08:00,08:01,08:17,05/12/2026,
Kitsap,Clinton,Mukilteo,08:30,08:32,08:46,05/12/2026,
Kitsap,Mukilteo,Clinton,09:00,09:01,09:18,05/12/2026,
Kitsap,Clinton,Mukilteo,09:30,09:35,09:48,05/12/2026,
Kitsap,Mukilteo,Clinton,10:00,10:07,10:21,05/12/2026,
Kitsap,Clinton,Mukilteo,10:30,10:39,10:53,05/12/2026,
Kitsap,Mukilteo,Clinton,11:00,11:07,11:22,05/12/2026,
Kitsap,Clinton,Mukilteo,11:30,11:36,11:51,05/12/2026,
Kitsap,Mukilteo,Clinton,12:00,12:04,12:18,05/12/2026,
Kitsap,Clinton,Mukilteo,12:30,12:36,12:51,05/12/2026,
Kitsap,Mukilteo,Clinton,13:00,13:08,13:23,05/12/2026,
Kitsap,Clinton,Mukilteo,13:30,13:42,13:56,05/12/2026,
Kitsap,Mukilteo,Clinton,14:05,14:10,14:23,05/12/2026,
Kitsap,Clinton,Mukilteo,14:35,14:40,14:53,05/12/2026,
Kitsap,Mukilteo,Clinton,15:05,15:08,15:24,05/12/2026,
Kitsap,Clinton,Mukilteo,15:35,15:38,15:58,05/12/2026,
Kitsap,Mukilteo,Clinton,16:05,16:24,16:33,05/12/2026,
Kitsap,Clinton,Mukilteo,16:35,16:45,17:00,05/12/2026,
Kitsap,Mukilteo,Clinton,17:10,17:15,17:35,05/12/2026,
Kitsap,Clinton,Mukilteo,17:35,17:48,18:06,05/12/2026,
Kitsap,Mukilteo,Clinton,18:10,18:18,18:36,05/12/2026,
Kitsap,Clinton,Mukilteo,18:35,18:44,19:00,05/12/2026,
Kitsap,Mukilteo,Clinton,19:05,19:08,19:29,05/12/2026,
Kitsap,Clinton,Mukilteo,19:35,19:36,19:49,05/12/2026,
Kitsap,Mukilteo,Clinton,20:05,20:07,20:21,05/12/2026,
Kitsap,Clinton,Mukilteo,20:30,20:31,20:44,05/12/2026,
Kitsap,Mukilteo,Clinton,21:00,21:01,21:15,05/12/2026,
Kitsap,Clinton,Mukilteo,04:40,04:40,04:54,05/13/2026,
Kitsap,Mukilteo,Clinton,05:05,05:05,05:17,05/13/2026,
Kitsap,Clinton,Mukilteo,05:30,05:30,05:43,05/13/2026,
Kitsap,Mukilteo,Clinton,06:00,06:00,06:14,05/13/2026,
Kitsap,Clinton,Mukilteo,06:30,06:31,06:46,05/13/2026,
Kitsap,Mukilteo,Clinton,07:00,07:01,07:16,05/13/2026,
Kitsap,Clinton,Mukilteo,07:30,07:32,07:46,05/13/2026,
Kitsap,Mukilteo,Clinton,08:00,08:00,08:14,05/13/2026,
Kitsap,Clinton,Mukilteo,08:30,08:34,08:47,05/13/2026,
Kitsap,Mukilteo,Clinton,09:00,09:03,09:18,05/13/2026,
Kitsap,Clinton,Mukilteo,09:30,09:34,09:49,05/13/2026,
Kitsap,Mukilteo,Clinton,10:00,10:07,10:21,05/13/2026,
Kitsap,Clinton,Mukilteo,10:30,10:39,10:54,05/13/2026,
Kitsap,Mukilteo,Clinton,11:00,11:08,11:22,05/13/2026,
Kitsap,Clinton,Mukilteo,11:30,11:40,11:54,05/13/2026,
Kitsap,Mukilteo,Clinton,12:00,12:08,12:21,05/13/2026,
Kitsap,Clinton,Mukilteo,12:30,12:37,12:51,05/13/2026,
Kitsap,Mukilteo,Clinton,13:00,13:09,13:23,05/13/2026,
Kitsap,Clinton,Mukilteo,13:30,13:40,13:53,05/13/2026,
Kitsap,Mukilteo,Clinton,14:05,14:10,14:22,05/13/2026,
Kitsap,Clinton,Mukilteo,14:35,14:37,14:50,05/13/2026,
Kitsap,Mukilteo,Clinton,15:05,15:05,15:18,05/13/2026,
Kitsap,Clinton,Mukilteo,15:35,15:35,15:48,05/13/2026,
Kitsap,Mukilteo,Clinton,16:05,16:05,16:18,05/13/2026,
