Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:09,06:47,03/26/2026,
Tillikum,Lopez,Shaw,06:50,06:55,07:13,03/26/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:27,03/26/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:29,03/26/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:46,09:31,03/26/2026,
Tillikum,Orcas,Shaw,09:45,09:46,09:53,03/26/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:19,03/26/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,03/26/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:52,12:29,03/26/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:04,03/26/2026,
Tillikum,Shaw,Lopez,13:05,13:10,13:32,03/26/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:39,14:19,03/26/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:35,15:15,03/26/2026,
Tillikum,Lopez,Shaw,15:20,15:29,15:44,03/26/2026,
Tillikum,Shaw,Orcas,15:45,15:48,16:01,03/26/2026,
Tillikum,Orcas,Shaw,16:05,16:11,16:16,03/26/2026,
Tillikum,Shaw,Lopez,16:20,16:21,16:40,03/26/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:32,03/26/2026,
Tillikum,Friday Harbor,Orcas,17:40,18:03,18:47,03/26/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:11,03/26/2026,
Tillikum,Shaw,Lopez,19:15,19:21,19:41,03/26/2026,
Tillikum,Lopez,Shaw,19:45,19:46,20:04,03/26/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:18,03/26/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:08,03/26/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:48,03/27/2026,
Tillikum,Lopez,Shaw,06:50,06:54,07:14,03/27/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:28,03/27/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:29,03/27/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:48,09:34,03/27/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:53,03/27/2026,
Tillikum,Shaw,Lopez,10:00,10:01,10:20,03/27/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:12,03/27/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:38,03/27/2026,
