Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Samish,Anacortes,Lopez,06:15,06:21,07:10,03/25/2026,
Samish,Lopez,Friday Harbor,07:10,07:19,07:52,03/25/2026,
Samish,Friday Harbor,Lopez,08:10,08:19,08:53,03/25/2026,
Samish,Lopez,Anacortes,08:55,09:08,09:54,03/25/2026,
Samish,Anacortes,Lopez,10:05,10:22,11:09,03/25/2026,
Samish,Lopez,Orcas,11:00,11:21,11:40,03/25/2026,
Samish,Orcas,Lopez,11:50,12:06,12:26,03/25/2026,
Samish,Lopez,Anacortes,12:20,12:36,13:21,03/25/2026,
Samish,Anacortes,Lopez,13:35,13:53,14:36,03/25/2026,
Samish,Lopez,Friday Harbor,14:25,14:44,15:18,03/25/2026,
Samish,Friday Harbor,Lopez,15:35,15:45,16:17,03/25/2026,
Samish,Lopez,Anacortes,16:20,16:24,17:11,03/25/2026,
Samish,Anacortes,Lopez,17:35,17:38,18:21,03/25/2026,
Samish,Lopez,Friday Harbor,18:30,18:30,19:02,03/25/2026,
Samish,Friday Harbor,Lopez,19:35,19:35,20:09,03/25/2026,
Samish,Lopez,Anacortes,20:20,20:20,21:09,03/25/2026,
Samish,Anacortes,Lopez,06:15,06:15,07:06,03/26/2026,
Samish,Lopez,Friday Harbor,07:10,07:16,07:50,03/26/2026,
Samish,Friday Harbor,Lopez,08:10,08:18,08:51,03/26/2026,
Samish,Lopez,Anacortes,08:55,09:00,09:47,03/26/2026,
Samish,Anacortes,Lopez,10:05,10:07,10:50,03/26/2026,
Samish,Lopez,Orcas,11:00,11:03,11:24,03/26/2026,
Samish,Orcas,Lopez,11:50,11:50,12:10,03/26/2026,
Samish,Lopez,Anacortes,12:20,12:28,13:15,03/26/2026,
Samish,Anacortes,Friday Harbor,13:35,13:40,14:47,03/26/2026,
Samish,Friday Harbor,Lopez,15:35,15:39,16:12,03/26/2026,
Samish,Lopez,Anacortes,16:20,16:21,17:08,03/26/2026,
Samish,Anacortes,Lopez,17:35,17:39,18:22,03/26/2026,
