Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Yakima,Anacortes,Lopez,06:10,06:15,06:59,07/14/2026,
Yakima,Lopez,Friday Harbor,07:00,07:06,07:40,07/14/2026,
Yakima,Friday Harbor,Anacortes,08:05,08:13,09:24,07/14/2026,
Yakima,Anacortes,Lopez,09:35,09:47,10:31,07/14/2026,
Yakima,Lopez,Anacortes,10:45,10:55,11:40,07/14/2026,
Yakima,Anacortes,Friday Harbor,12:00,12:07,13:15,07/14/2026,
Yakima,Friday Harbor,Lopez,13:55,14:01,14:36,07/14/2026,
Yakima,Lopez,Anacortes,14:40,14:49,15:37,07/14/2026,
Yakima,Anacortes,Friday Harbor,16:45,16:45,18:02,07/14/2026,
Yakima,Friday Harbor,Anacortes,18:35,18:35,19:45,07/14/2026,
Yakima,Anacortes,Friday Harbor,20:15,20:14,21:22,07/14/2026,
Yakima,Friday Harbor,Orcas,21:50,21:50,22:26,07/14/2026,
Yakima,Orcas,Shaw,22:45,22:45,22:54,07/14/2026,
Yakima,Shaw,Lopez,22:55,22:56,23:09,07/14/2026,
Yakima,Lopez,Anacortes,23:20,23:20,00:04,07/14/2026,
