Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,07:00,07:05,07:23,03/28/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:18,03/28/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:04,03/28/2026,
Spokane,Edmonds,Kingston,09:35,09:38,10:01,03/28/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:43,03/28/2026,
Spokane,Edmonds,Kingston,11:05,11:07,11:29,03/28/2026,
Spokane,Kingston,Edmonds,11:55,11:56,12:18,03/28/2026,
Spokane,Edmonds,Kingston,12:40,12:41,13:03,03/28/2026,
Spokane,Kingston,Edmonds,13:30,13:31,13:54,03/28/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:48,03/28/2026,
Spokane,Kingston,Edmonds,15:10,15:12,15:34,03/28/2026,
Spokane,Edmonds,Kingston,15:55,16:06,16:28,03/28/2026,
Spokane,Kingston,Edmonds,16:40,16:51,17:13,03/28/2026,
Spokane,Edmonds,Kingston,17:25,17:36,17:58,03/28/2026,
Spokane,Kingston,Edmonds,18:10,18:25,18:48,03/28/2026,
Spokane,Edmonds,Kingston,19:00,19:05,19:27,03/28/2026,
Spokane,Kingston,Edmonds,19:45,19:48,20:10,03/28/2026,
Spokane,Edmonds,Kingston,20:30,20:31,20:52,03/28/2026,
Spokane,Kingston,Edmonds,21:10,21:10,21:33,03/28/2026,
Spokane,Edmonds,Kingston,21:50,21:50,22:12,03/28/2026,
Spokane,Kingston,Edmonds,07:00,07:12,07:33,03/29/2026,
Spokane,Edmonds,Kingston,07:55,07:57,08:19,03/29/2026,
Spokane,Kingston,Edmonds,08:40,08:41,09:03,03/29/2026,
