Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,06/03/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:49,06/03/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,06/03/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:54,06/03/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:18,06/03/2026,
Suquamish,Clinton,Mukilteo,05:30,05:31,05:45,06/03/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:13,06/03/2026,
Suquamish,Clinton,Mukilteo,06:30,06:31,06:46,06/03/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:13,06/03/2026,
Suquamish,Clinton,Mukilteo,07:30,07:32,07:46,06/03/2026,
Suquamish,Mukilteo,Clinton,08:00,08:01,08:16,06/03/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:46,06/03/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:14,06/03/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:46,06/03/2026,
Suquamish,Mukilteo,Clinton,10:00,10:09,10:22,06/03/2026,
Suquamish,Clinton,Mukilteo,10:30,10:34,10:49,06/03/2026,
Suquamish,Mukilteo,Clinton,11:00,11:01,11:16,06/03/2026,
Suquamish,Clinton,Mukilteo,11:30,11:31,11:45,06/03/2026,
Suquamish,Mukilteo,Clinton,12:00,12:00,12:13,06/03/2026,
Suquamish,Clinton,Mukilteo,12:30,12:31,12:45,06/03/2026,
Suquamish,Mukilteo,Clinton,13:00,13:00,13:14,06/03/2026,
Suquamish,Clinton,Mukilteo,13:30,13:30,13:46,06/03/2026,
Suquamish,Mukilteo,Clinton,14:05,14:05,14:22,06/03/2026,
Suquamish,Clinton,Mukilteo,14:35,14:39,14:54,06/03/2026,
Suquamish,Mukilteo,Clinton,15:05,15:09,15:25,06/03/2026,
Suquamish,Clinton,Mukilteo,15:35,15:42,15:57,06/03/2026,
Suquamish,Mukilteo,Clinton,16:05,16:09,16:28,06/03/2026,
Suquamish,Clinton,Mukilteo,16:35,16:42,16:57,06/03/2026,
Suquamish,Mukilteo,Clinton,17:10,17:10,17:31,06/03/2026,
Suquamish,Clinton,Mukilteo,17:35,17:43,18:02,06/03/2026,
Suquamish,Mukilteo,Clinton,18:10,18:12,18:32,06/03/2026,
Suquamish,Clinton,Mukilteo,18:35,18:42,18:59,06/03/2026,
Suquamish,Mukilteo,Clinton,19:05,19:07,19:26,06/03/2026,
Suquamish,Clinton,Mukilteo,19:35,19:36,19:51,06/03/2026,
Suquamish,Mukilteo,Clinton,20:05,20:05,20:19,06/03/2026,
Suquamish,Clinton,Mukilteo,20:30,20:39,20:53,06/03/2026,
Suquamish,Mukilteo,Clinton,21:00,21:01,21:16,06/03/2026,
Suquamish,Clinton,Mukilteo,21:30,21:31,21:44,06/03/2026,
Suquamish,Mukilteo,Clinton,22:00,22:00,22:13,06/03/2026,
Suquamish,Clinton,Mukilteo,22:30,22:31,22:43,06/03/2026,
Suquamish,Mukilteo,Clinton,23:00,23:00,23:13,06/03/2026,
Suquamish,Clinton,Mukilteo,23:30,23:30,23:43,06/03/2026,
Suquamish,Mukilteo,Clinton,00:05,00:05,00:18,06/04/2026,
Suquamish,Clinton,Mukilteo,00:35,00:36,00:48,06/04/2026,
Suquamish,Mukilteo,Clinton,01:05,01:05,01:18,06/04/2026,
Suquamish,Clinton,Mukilteo,04:40,04:40,04:52,06/04/2026,
Suquamish,Mukilteo,Clinton,05:05,05:05,05:17,06/04/2026,
Suquamish,Clinton,Mukilteo,05:30,05:30,05:43,06/04/2026,
Suquamish,Mukilteo,Clinton,06:00,06:00,06:14,06/04/2026,
Suquamish,Clinton,Mukilteo,06:30,06:32,06:45,06/04/2026,
Suquamish,Mukilteo,Clinton,07:00,07:00,07:14,06/04/2026,
Suquamish,Clinton,Mukilteo,07:30,07:30,07:45,06/04/2026,
Suquamish,Mukilteo,Clinton,08:00,08:00,08:14,06/04/2026,
Suquamish,Clinton,Mukilteo,08:30,08:31,08:45,06/04/2026,
Suquamish,Mukilteo,Clinton,09:00,09:00,09:15,06/04/2026,
Suquamish,Clinton,Mukilteo,09:30,09:32,09:45,06/04/2026,
