Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tillikum,Friday Harbor,Lopez,06:05,06:07,06:46,03/31/2026,
Tillikum,Lopez,Shaw,06:50,06:54,07:14,03/31/2026,
Tillikum,Shaw,Orcas,07:20,07:20,07:29,03/31/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:40,08:33,03/31/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,03/31/2026,
Tillikum,Orcas,Shaw,09:45,09:49,09:56,03/31/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,03/31/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:30,11:11,03/31/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:52,12:37,03/31/2026,
Tillikum,Orcas,Shaw,12:50,12:54,13:03,03/31/2026,
Tillikum,Shaw,Lopez,13:05,13:09,13:29,03/31/2026,
Tillikum,Lopez,Friday Harbor,13:35,13:37,14:16,03/31/2026,
Tillikum,Friday Harbor,Lopez,14:30,14:34,15:14,03/31/2026,
Tillikum,Lopez,Shaw,15:20,15:20,15:43,03/31/2026,
Tillikum,Shaw,Orcas,15:45,15:45,15:53,03/31/2026,
Tillikum,Orcas,Shaw,16:05,16:07,16:15,03/31/2026,
Tillikum,Shaw,Lopez,16:20,16:20,16:38,03/31/2026,
Tillikum,Lopez,Friday Harbor,16:50,16:50,17:29,03/31/2026,
Tillikum,Friday Harbor,Orcas,17:40,17:42,18:34,03/31/2026,
Tillikum,Orcas,Shaw,19:00,19:00,19:09,03/31/2026,
Tillikum,Shaw,Lopez,19:15,19:15,19:32,03/31/2026,
Tillikum,Lopez,Shaw,19:45,19:45,20:02,03/31/2026,
Tillikum,Shaw,Orcas,20:10,20:10,20:17,03/31/2026,
Tillikum,Orcas,Friday Harbor,20:30,20:30,21:08,03/31/2026,
Tillikum,Friday Harbor,Lopez,06:05,06:16,06:55,04/01/2026,
Tillikum,Lopez,Shaw,06:50,07:04,07:22,04/01/2026,
Tillikum,Shaw,Orcas,07:20,07:27,07:36,04/01/2026,
Tillikum,Orcas,Friday Harbor,07:40,07:45,08:34,04/01/2026,
Tillikum,Friday Harbor,Orcas,08:45,08:45,09:29,04/01/2026,
Tillikum,Orcas,Shaw,09:45,09:45,09:52,04/01/2026,
Tillikum,Shaw,Lopez,10:00,10:00,10:18,04/01/2026,
Tillikum,Lopez,Friday Harbor,10:30,10:31,11:15,04/01/2026,
Tillikum,Friday Harbor,Orcas,11:30,11:54,12:33,04/01/2026,
Tillikum,Orcas,Shaw,12:50,12:50,13:01,04/01/2026,
Tillikum,Shaw,Lopez,13:05,13:08,13:29,04/01/2026,
