Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Tokitae,Clinton,Mukilteo,08:00,08:01,08:20,04/04/2026,
Tokitae,Mukilteo,Clinton,08:30,08:32,08:46,04/04/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:16,04/04/2026,
Tokitae,Mukilteo,Clinton,09:30,09:31,09:46,04/04/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,04/04/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:47,04/04/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,04/04/2026,
Tokitae,Mukilteo,Clinton,11:30,11:30,11:45,04/04/2026,
Tokitae,Clinton,Mukilteo,12:00,12:01,12:15,04/04/2026,
Tokitae,Mukilteo,Clinton,12:30,12:30,12:45,04/04/2026,
Tokitae,Clinton,Mukilteo,13:00,13:02,13:17,04/04/2026,
Tokitae,Mukilteo,Clinton,13:30,13:31,13:46,04/04/2026,
Tokitae,Clinton,Mukilteo,14:00,14:02,14:16,04/04/2026,
Tokitae,Mukilteo,Clinton,14:35,14:35,14:50,04/04/2026,
Tokitae,Clinton,Mukilteo,15:05,15:10,15:24,04/04/2026,
Tokitae,Mukilteo,Clinton,15:35,15:41,15:58,04/04/2026,
Tokitae,Clinton,Mukilteo,16:05,16:15,16:29,04/04/2026,
Tokitae,Mukilteo,Clinton,16:40,16:45,17:01,04/04/2026,
Tokitae,Clinton,Mukilteo,17:05,17:18,17:32,04/04/2026,
Tokitae,Mukilteo,Clinton,17:40,17:48,18:03,04/04/2026,
Tokitae,Clinton,Mukilteo,18:05,18:20,18:35,04/04/2026,
Tokitae,Mukilteo,Clinton,18:40,18:49,19:04,04/04/2026,
Tokitae,Clinton,Mukilteo,19:05,19:19,19:33,04/04/2026,
Tokitae,Mukilteo,Clinton,19:35,19:44,19:59,04/04/2026,
Tokitae,Clinton,Mukilteo,20:00,20:10,20:24,04/04/2026,
Tokitae,Mukilteo,Clinton,20:35,20:42,20:56,04/04/2026,
Tokitae,Clinton,Mukilteo,21:00,21:07,21:21,04/04/2026,
Tokitae,Mukilteo,Clinton,21:30,21:31,21:47,04/04/2026,
Tokitae,Clinton,Mukilteo,22:00,22:01,22:15,04/04/2026,
Tokitae,Mukilteo,Clinton,22:30,22:31,22:51,04/04/2026,
Tokitae,Clinton,Mukilteo,08:00,08:01,08:19,04/05/2026,
Tokitae,Mukilteo,Clinton,08:30,08:30,08:46,04/05/2026,
Tokitae,Clinton,Mukilteo,09:00,09:01,09:15,04/05/2026,
Tokitae,Mukilteo,Clinton,09:30,09:30,09:45,04/05/2026,
Tokitae,Clinton,Mukilteo,10:00,10:01,10:16,04/05/2026,
Tokitae,Mukilteo,Clinton,10:30,10:31,10:46,04/05/2026,
Tokitae,Clinton,Mukilteo,11:00,11:02,11:16,04/05/2026,
