Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Clinton,Mukilteo,05:05,05:06,05:23,08/03/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:49,08/03/2026,
Issaquah,Clinton,Mukilteo,06:00,06:02,06:16,08/03/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,08/03/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:14,08/03/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:44,08/03/2026,
Issaquah,Clinton,Mukilteo,08:00,08:01,08:14,08/03/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/03/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:13,08/03/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:44,08/03/2026,
Issaquah,Clinton,Mukilteo,10:00,10:00,10:14,08/03/2026,
Issaquah,Mukilteo,Clinton,10:30,10:31,10:45,08/03/2026,
Issaquah,Clinton,Mukilteo,11:00,11:05,11:20,08/03/2026,
Issaquah,Mukilteo,Clinton,11:30,11:33,11:48,08/03/2026,
Issaquah,Clinton,Mukilteo,12:00,12:08,12:21,08/03/2026,
Issaquah,Mukilteo,Clinton,12:30,12:36,12:51,08/03/2026,
Issaquah,Clinton,Mukilteo,13:00,13:10,13:22,08/03/2026,
Issaquah,Mukilteo,Clinton,13:30,13:39,13:53,08/03/2026,
Issaquah,Clinton,Mukilteo,14:00,14:12,14:25,08/03/2026,
Issaquah,Mukilteo,Clinton,14:35,14:41,14:55,08/03/2026,
Issaquah,Clinton,Mukilteo,15:05,15:12,15:26,08/03/2026,
Issaquah,Mukilteo,Clinton,15:35,15:43,15:57,08/03/2026,
Issaquah,Clinton,Mukilteo,16:05,16:13,16:33,08/03/2026,
Issaquah,Mukilteo,Clinton,16:40,16:50,17:08,08/03/2026,
Issaquah,Clinton,Mukilteo,17:05,17:25,17:40,08/03/2026,
Issaquah,Mukilteo,Clinton,17:40,17:57,18:14,08/03/2026,
Issaquah,Clinton,Mukilteo,18:35,18:31,18:46,08/03/2026,
Issaquah,Mukilteo,Clinton,19:05,19:01,19:15,08/03/2026,
Issaquah,Mukilteo,Clinton,20:05,20:05,20:19,08/03/2026,
Issaquah,Clinton,Mukilteo,20:30,20:33,20:46,08/03/2026,
Issaquah,Mukilteo,Clinton,21:00,21:00,21:14,08/03/2026,
Issaquah,Clinton,Mukilteo,21:30,21:31,21:44,08/03/2026,
Issaquah,Mukilteo,Clinton,22:00,22:00,22:13,08/03/2026,
Issaquah,Clinton,Mukilteo,22:30,22:30,22:44,08/03/2026,
Issaquah,Mukilteo,Clinton,23:00,23:00,23:14,08/03/2026,
Issaquah,Clinton,Mukilteo,23:30,23:30,23:44,08/03/2026,
Issaquah,Mukilteo,Clinton,00:05,00:08,00:21,08/04/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:49,08/04/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:17,08/04/2026,
