Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Kitsap,Vashon,Fauntleroy,08:15,08:18,08:32,07/18/2026,
Kitsap,Fauntleroy,Vashon,08:50,08:53,09:08,07/18/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:38,07/18/2026,
Kitsap,Fauntleroy,Vashon,09:50,09:51,10:06,07/18/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:21,10:35,07/18/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:58,11:13,07/18/2026,
Kitsap,Vashon,Southworth,11:25,11:27,11:38,07/18/2026,
Kitsap,Southworth,Vashon,11:45,11:53,12:04,07/18/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:14,12:30,07/18/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:47,13:03,07/18/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:13,13:30,07/18/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:45,14:01,07/18/2026,
Kitsap,Vashon,Southworth,14:10,14:12,14:24,07/18/2026,
Kitsap,Southworth,Vashon,14:35,14:41,14:52,07/18/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:05,15:20,07/18/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:34,15:48,07/18/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:04,16:35,07/18/2026,
Kitsap,Vashon,Fauntleroy,16:55,17:16,17:31,07/18/2026,
Kitsap,Fauntleroy,Vashon,17:25,17:46,18:00,07/18/2026,
Kitsap,Vashon,Fauntleroy,17:55,18:12,18:30,07/18/2026,
Kitsap,Fauntleroy,Vashon,18:30,18:38,18:59,07/18/2026,
Kitsap,Fauntleroy,Vashon,19:30,19:44,19:58,07/18/2026,
Kitsap,Vashon,Southworth,19:55,20:09,20:18,07/18/2026,
Kitsap,Southworth,Fauntleroy,20:20,20:30,20:51,07/18/2026,
Kitsap,Fauntleroy,Vashon,20:55,21:06,21:20,07/18/2026,
Kitsap,Vashon,Southworth,21:25,21:31,21:41,07/18/2026,
Kitsap,Southworth,Vashon,21:50,21:56,22:07,07/18/2026,
Kitsap,Vashon,Fauntleroy,22:15,22:16,22:37,07/18/2026,
Kitsap,Fauntleroy,Vashon,22:55,22:56,23:11,07/18/2026,
Kitsap,Vashon,Fauntleroy,09:20,09:21,09:38,07/19/2026,
Kitsap,Fauntleroy,Vashon,09:50,10:00,10:14,07/19/2026,
Kitsap,Vashon,Fauntleroy,10:20,10:27,10:41,07/19/2026,
Kitsap,Fauntleroy,Vashon,10:55,10:56,11:10,07/19/2026,
Kitsap,Vashon,Southworth,11:25,11:25,11:37,07/19/2026,
Kitsap,Southworth,Vashon,11:45,11:48,12:00,07/19/2026,
Kitsap,Vashon,Fauntleroy,12:10,12:11,12:33,07/19/2026,
Kitsap,Fauntleroy,Vashon,12:45,12:46,13:03,07/19/2026,
Kitsap,Vashon,Fauntleroy,13:10,13:17,13:37,07/19/2026,
Kitsap,Fauntleroy,Vashon,13:40,13:50,14:05,07/19/2026,
Kitsap,Vashon,Southworth,14:10,14:14,14:26,07/19/2026,
Kitsap,Southworth,Vashon,14:35,14:43,14:56,07/19/2026,
Kitsap,Vashon,Fauntleroy,15:00,15:07,15:21,07/19/2026,
Kitsap,Fauntleroy,Vashon,15:30,15:36,15:50,07/19/2026,
Kitsap,Vashon,Fauntleroy,16:00,16:02,16:20,07/19/2026,
