Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Vashon,Fauntleroy,05:40,05:41,05:57,03/16/2026,
Sealth,Fauntleroy,Vashon,06:10,06:11,06:25,03/16/2026,
Sealth,Vashon,Fauntleroy,06:35,06:36,06:50,03/16/2026,
Sealth,Fauntleroy,Vashon,07:05,07:07,07:22,03/16/2026,
Sealth,Vashon,Southworth,07:30,07:31,07:44,03/16/2026,
Sealth,Southworth,Vashon,07:55,07:56,08:09,03/16/2026,
Sealth,Vashon,Fauntleroy,08:15,08:16,08:33,03/16/2026,
Sealth,Fauntleroy,Southworth,08:45,08:46,09:09,03/16/2026,
Sealth,Southworth,Vashon,09:20,09:20,09:34,03/16/2026,
Sealth,Vashon,Fauntleroy,09:40,09:41,09:56,03/16/2026,
Sealth,Fauntleroy,Vashon,10:10,10:11,10:28,03/16/2026,
Sealth,Vashon,Southworth,10:35,10:35,10:47,03/16/2026,
Sealth,Southworth,Vashon,11:00,11:00,11:13,03/16/2026,
