Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,04:45,04:46,05:09,05/14/2026,
Spokane,Edmonds,Kingston,05:35,05:35,05:58,05/14/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:49,05/14/2026,
Spokane,Edmonds,Kingston,07:10,07:11,07:33,05/14/2026,
Spokane,Kingston,Edmonds,07:55,07:57,08:20,05/14/2026,
Spokane,Edmonds,Kingston,08:50,08:56,09:18,05/14/2026,
Spokane,Kingston,Edmonds,09:35,09:38,10:01,05/14/2026,
Spokane,Edmonds,Kingston,10:20,10:21,10:43,05/14/2026,
Spokane,Kingston,Edmonds,11:05,11:06,11:30,05/14/2026,
Spokane,Edmonds,Kingston,11:55,11:56,12:18,05/14/2026,
Spokane,Kingston,Edmonds,12:45,12:46,13:10,05/14/2026,
Spokane,Edmonds,Kingston,13:35,13:47,14:08,05/14/2026,
Spokane,Kingston,Edmonds,14:30,14:36,14:57,05/14/2026,
Spokane,Edmonds,Kingston,15:15,15:19,15:42,05/14/2026,
Spokane,Kingston,Edmonds,16:00,16:11,16:26,05/14/2026,
Spokane,Edmonds,Kingston,16:45,16:50,17:13,05/14/2026,
Spokane,Kingston,Edmonds,17:30,17:32,17:53,05/14/2026,
Spokane,Edmonds,Kingston,18:15,18:17,18:42,05/14/2026,
Spokane,Kingston,Edmonds,19:00,19:01,19:24,05/14/2026,
Spokane,Edmonds,Kingston,19:40,19:41,20:12,05/14/2026,
Spokane,Kingston,Edmonds,20:20,20:39,21:00,05/14/2026,
Spokane,Edmonds,Kingston,21:05,21:09,21:30,05/14/2026,
Spokane,Kingston,Edmonds,21:40,21:43,22:04,05/14/2026,
Spokane,Edmonds,Kingston,22:25,22:26,22:47,05/14/2026,
Spokane,Kingston,Edmonds,23:10,23:11,23:32,05/14/2026,
Spokane,Edmonds,Kingston,23:45,23:46,00:08,05/14/2026,
Spokane,Kingston,Edmonds,04:45,04:46,05:08,05/15/2026,
Spokane,Edmonds,Kingston,05:35,05:36,06:00,05/15/2026,
Spokane,Kingston,Edmonds,06:25,06:26,06:48,05/15/2026,
Spokane,Edmonds,Kingston,07:10,07:12,07:35,05/15/2026,
Spokane,Kingston,Edmonds,07:55,07:58,08:21,05/15/2026,
Spokane,Edmonds,Kingston,08:50,08:52,09:14,05/15/2026,
Spokane,Kingston,Edmonds,09:35,09:39,10:02,05/15/2026,
Spokane,Edmonds,Kingston,10:20,10:27,10:49,05/15/2026,
Spokane,Kingston,Edmonds,11:05,11:12,11:35,05/15/2026,
Spokane,Edmonds,Kingston,11:55,12:01,12:24,05/15/2026,
