Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Sealth,Pt. Defiance,Tahlequah,05:05,05:12,05:23,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,05:30,05:33,05:45,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,05:55,05:58,06:09,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,06:20,06:22,06:33,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,06:45,06:47,06:59,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,07:10,07:12,07:25,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,07:35,07:37,07:47,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,08:00,08:12,08:22,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,08:25,08:35,08:47,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,08:50,09:00,09:11,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,09:15,09:24,09:36,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,09:40,09:48,09:59,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,10:05,10:12,10:21,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,10:30,10:34,10:45,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,10:55,10:59,11:09,12/22/2025,
Sealth,Tahlequah,Pt. Defiance,11:20,11:25,11:36,12/22/2025,
Sealth,Pt. Defiance,Tahlequah,11:45,11:54,12:04,12/22/2025,
