Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Wenatchee,Bainbridge,Colman,05:20,05:21,05:53,08/08/2026,
Wenatchee,Colman,Bainbridge,06:10,06:11,06:46,08/08/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:39,08/08/2026,
Wenatchee,Colman,Bainbridge,07:55,07:59,08:35,08/08/2026,
Wenatchee,Bainbridge,Colman,08:45,08:51,09:23,08/08/2026,
Wenatchee,Colman,Bainbridge,09:35,09:47,10:25,08/08/2026,
Wenatchee,Bainbridge,Colman,10:25,10:44,11:16,08/08/2026,
Wenatchee,Colman,Bainbridge,11:25,11:42,12:17,08/08/2026,
Wenatchee,Bainbridge,Colman,12:20,12:43,13:15,08/08/2026,
Wenatchee,Colman,Bainbridge,13:15,13:42,14:20,08/08/2026,
Wenatchee,Bainbridge,Colman,14:10,14:47,15:20,08/08/2026,
Wenatchee,Colman,Bainbridge,15:50,15:49,16:27,08/08/2026,
Wenatchee,Bainbridge,Colman,16:40,16:54,17:26,08/08/2026,
Wenatchee,Colman,Bainbridge,17:35,17:53,18:32,08/08/2026,
Wenatchee,Bainbridge,Colman,18:30,18:59,19:31,08/08/2026,
Wenatchee,Colman,,19:20,19:54,00:00,08/08/2026,
Wenatchee,Bainbridge,Colman,20:55,20:56,21:28,08/08/2026,
Wenatchee,Colman,Bainbridge,21:45,22:00,22:34,08/08/2026,
Wenatchee,Bainbridge,Colman,22:30,22:49,23:24,08/08/2026,
Wenatchee,Colman,Bainbridge,23:15,23:39,00:11,08/08/2026,
Wenatchee,Bainbridge,Colman,00:00,00:22,00:56,08/09/2026,
Wenatchee,Colman,Bainbridge,00:45,01:07,01:41,08/09/2026,
Wenatchee,Bainbridge,Colman,01:25,01:48,02:22,08/09/2026,
Wenatchee,Bainbridge,Colman,07:05,07:05,07:39,08/09/2026,
Wenatchee,Colman,Bainbridge,07:55,07:56,08:32,08/09/2026,
