Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Issaquah,Mukilteo,Clinton,00:05,00:06,00:22,08/31/2026,
Issaquah,Clinton,Mukilteo,00:35,00:36,00:51,08/31/2026,
Issaquah,Mukilteo,Clinton,01:05,01:06,01:22,08/31/2026,
Issaquah,Clinton,Mukilteo,05:05,05:06,05:20,08/31/2026,
Issaquah,Mukilteo,Clinton,05:35,05:35,05:48,08/31/2026,
Issaquah,Clinton,Mukilteo,06:00,06:01,06:15,08/31/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:43,08/31/2026,
Issaquah,Clinton,Mukilteo,07:00,07:01,07:14,08/31/2026,
Issaquah,Mukilteo,Clinton,07:30,07:30,07:45,08/31/2026,
Issaquah,Clinton,Mukilteo,08:00,08:02,08:15,08/31/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,08/31/2026,
Issaquah,Clinton,Mukilteo,09:00,09:00,09:14,08/31/2026,
Issaquah,Mukilteo,Clinton,09:30,09:30,09:45,08/31/2026,
Issaquah,Clinton,Mukilteo,10:00,10:02,10:20,08/31/2026,
Issaquah,Mukilteo,Clinton,10:30,10:34,10:47,08/31/2026,
Issaquah,Clinton,Mukilteo,11:00,11:03,11:17,08/31/2026,
Issaquah,Mukilteo,Clinton,11:30,11:31,11:44,08/31/2026,
Issaquah,Clinton,Mukilteo,12:00,12:00,12:15,08/31/2026,
Issaquah,Mukilteo,Clinton,12:30,12:30,12:44,08/31/2026,
Issaquah,Clinton,Mukilteo,13:00,13:01,13:14,08/31/2026,
Issaquah,Mukilteo,Clinton,13:30,13:30,13:44,08/31/2026,
Issaquah,Clinton,Mukilteo,14:00,14:05,14:18,08/31/2026,
Issaquah,Mukilteo,Clinton,14:35,14:37,14:51,08/31/2026,
Issaquah,Clinton,Mukilteo,15:05,15:14,15:27,08/31/2026,
Issaquah,Mukilteo,Clinton,15:35,15:46,15:59,08/31/2026,
Issaquah,Clinton,Mukilteo,16:05,16:17,16:31,08/31/2026,
Issaquah,Mukilteo,Clinton,16:40,16:50,17:03,08/31/2026,
Issaquah,Clinton,Mukilteo,17:05,17:22,17:37,08/31/2026,
Issaquah,Mukilteo,Clinton,17:40,17:54,18:07,08/31/2026,
Issaquah,Clinton,Mukilteo,18:05,18:26,18:42,08/31/2026,
Issaquah,Mukilteo,Clinton,18:40,18:55,19:09,08/31/2026,
Issaquah,Clinton,Mukilteo,19:05,19:21,19:36,08/31/2026,
Issaquah,Mukilteo,Clinton,19:35,19:49,20:01,08/31/2026,
Issaquah,Clinton,Mukilteo,20:00,20:15,20:29,08/31/2026,
Issaquah,Mukilteo,Clinton,20:35,20:39,20:53,08/31/2026,
Issaquah,Clinton,Mukilteo,21:30,21:37,21:51,08/31/2026,
Issaquah,Mukilteo,Clinton,22:00,22:03,22:17,08/31/2026,
Issaquah,Clinton,Mukilteo,22:30,22:32,22:45,08/31/2026,
Issaquah,Mukilteo,Clinton,23:00,23:00,23:13,08/31/2026,
Issaquah,Clinton,Mukilteo,23:30,23:30,23:44,08/31/2026,
Issaquah,Mukilteo,Clinton,00:05,00:09,00:22,09/01/2026,
Issaquah,Clinton,Mukilteo,00:35,00:37,00:50,09/01/2026,
Issaquah,Mukilteo,Clinton,01:05,01:05,01:18,09/01/2026,
Issaquah,Clinton,Mukilteo,05:05,05:06,05:23,09/01/2026,
Issaquah,Mukilteo,Clinton,05:35,05:36,05:50,09/01/2026,
Issaquah,Clinton,Mukilteo,06:00,06:03,06:17,09/01/2026,
Issaquah,Mukilteo,Clinton,06:30,06:30,06:44,09/01/2026,
Issaquah,Clinton,Mukilteo,07:00,07:02,07:16,09/01/2026,
Issaquah,Mukilteo,Clinton,07:30,07:31,07:45,09/01/2026,
Issaquah,Clinton,Mukilteo,08:00,08:00,08:14,09/01/2026,
Issaquah,Mukilteo,Clinton,08:30,08:30,08:44,09/01/2026,
Issaquah,Clinton,Mukilteo,09:00,09:02,09:16,09/01/2026,
Issaquah,Mukilteo,Clinton,09:30,09:33,09:47,09/01/2026,
Issaquah,Clinton,Mukilteo,10:00,10:05,10:20,09/01/2026,
Issaquah,Mukilteo,Clinton,10:30,10:35,10:49,09/01/2026,
Issaquah,Clinton,Mukilteo,11:00,11:09,11:23,09/01/2026,
