Vessel, Departing, Arriving, Scheduled Depart, Actual Depart, Est. Arrival, Date 
Spokane,Kingston,Edmonds,05:30,05:34,05:56,09/04/2026,
Spokane,Edmonds,Kingston,06:15,06:15,06:39,09/04/2026,
Spokane,Kingston,Edmonds,07:00,07:01,07:23,09/04/2026,
Spokane,Edmonds,Kingston,07:55,07:56,08:18,09/04/2026,
Spokane,Kingston,Edmonds,08:40,08:42,09:03,09/04/2026,
Spokane,Edmonds,Kingston,09:35,09:36,10:00,09/04/2026,
Spokane,Kingston,Edmonds,10:20,10:22,10:43,09/04/2026,
Spokane,Edmonds,Kingston,11:05,11:06,11:28,09/04/2026,
Spokane,Kingston,Edmonds,11:55,11:57,12:18,09/04/2026,
Spokane,Edmonds,Kingston,12:40,12:42,13:08,09/04/2026,
Spokane,Kingston,Edmonds,13:30,13:35,13:57,09/04/2026,
Spokane,Edmonds,Kingston,14:25,14:26,14:50,09/04/2026,
Spokane,Kingston,Edmonds,15:10,15:16,15:37,09/04/2026,
Spokane,Edmonds,Kingston,15:55,16:01,16:23,09/04/2026,
Spokane,Kingston,Edmonds,16:40,16:42,17:07,09/04/2026,
Spokane,Edmonds,Kingston,17:25,17:28,17:50,09/04/2026,
Spokane,Kingston,Edmonds,18:10,18:12,18:34,09/04/2026,
Spokane,Edmonds,Kingston,19:00,19:00,19:21,09/04/2026,
Spokane,Kingston,Edmonds,19:45,19:46,20:08,09/04/2026,
Spokane,Edmonds,Kingston,20:30,20:32,20:53,09/04/2026,
Spokane,Kingston,Edmonds,21:10,21:12,21:34,09/04/2026,
Spokane,Edmonds,Kingston,21:50,21:51,22:12,09/04/2026,
Spokane,Kingston,Edmonds,22:30,22:30,22:55,09/04/2026,
Spokane,Edmonds,Kingston,23:10,23:12,23:34,09/04/2026,
